node_id,lon,lat,display_name,osm_type,osm_id,category,type,error,house_number,road,neighbourhood,suburb,city,town,village,municipality,county,state,postcode,country
12732693515,9.1310988,39.2201043,"1, Via dei Conversi, Monte Urpinu, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4228868817,place,house,,1,Via dei Conversi,,Monte Urpinu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12732693516,9.1330352,39.2204187,"7, Via dei Conversi, San Giuliano, Monte Urpinu, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4229623788,place,house,,7,Via dei Conversi,,Monte Urpinu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12732693519,9.1342814,39.2209694,"32, Via dei Conversi, San Giuliano, Genneruxi, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4229124311,place,house,,32,Via dei Conversi,,Genneruxi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12732693520,9.1342885,39.2209295,"32, Via dei Conversi, San Giuliano, Genneruxi, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4229124311,place,house,,32,Via dei Conversi,,Genneruxi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12732693521,9.1342962,39.2208825,"32, Via dei Conversi, San Giuliano, Genneruxi, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4229124311,place,house,,32,Via dei Conversi,,Genneruxi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12732693529,9.1399076,39.2190521,"114, Via dei Conversi, San Giuliano, Genneruxi, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4228943537,place,house,,114,Via dei Conversi,,Genneruxi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12732693530,9.1376935,39.2206782,"70, Via dei Conversi, San Giuliano, Genneruxi, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4229632153,place,house,,70,Via dei Conversi,,Genneruxi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12732693531,9.1377114,39.2207252,"70, Via dei Conversi, San Giuliano, Genneruxi, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4229632153,place,house,,70,Via dei Conversi,,Genneruxi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12732693532,9.1387938,39.2202167,"82, Via dei Conversi, San Giuliano, Genneruxi, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4229648682,place,house,,82,Via dei Conversi,,Genneruxi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12732693533,9.1388351,39.2202533,"82, Via dei Conversi, San Giuliano, Genneruxi, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4229648682,place,house,,82,Via dei Conversi,,Genneruxi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12732693544,9.1353487,39.2090101,"Via Carlo Forlanini, Monte Mixi, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",way,1375185630,highway,residential,,,Via Carlo Forlanini,,Monte Mixi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
12732693557,9.1385704,39.2076374,"5, Via Louis Pasteur, Monte Mixi, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,4229570747,place,house,,5,Via Louis Pasteur,,Monte Mixi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
12732693559,9.1382333,39.2069376,"52, Via Pietro e Maria Curie, Monte Mixi, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,4229588008,place,house,,52,Via Pietro e Maria Curie,,Monte Mixi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
12732693574,9.1395001,39.208718,"31, Via Generale Stefano Cagna, Monte Mixi, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,4229119800,place,house,,31,Via Generale Stefano Cagna,,Monte Mixi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
12732693596,9.1407865,39.2050379,"7, Via dei Salinieri, Monte Mixi, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,4229635110,place,house,,7,Via dei Salinieri,,Monte Mixi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
12732693598,9.1398338,39.204995,"16, Via dei Salinieri, Monte Mixi, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,4229015215,place,house,,16,Via dei Salinieri,,Monte Mixi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
12732693603,9.1401006,39.2056616,"14, Via dei Salinieri, Monte Mixi, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,4228993293,place,house,,14,Via dei Salinieri,,Monte Mixi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
12732693605,9.1417912,39.2012095,"Via Amerigo Vespucci, Nuovo Borgo Sant'Elia, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",way,1189963737,highway,unclassified,,,Via Amerigo Vespucci,,Nuovo Borgo Sant'Elia,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
12732693608,9.1386505,39.2047279,"Viale Campioni d'Italia 1969-70, Monte Mixi, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",way,138627271,highway,residential,,,Viale Campioni d'Italia 1969-70,,Monte Mixi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
12732737438,9.1341484,39.2525936,"Via Mario Sironi, Parteolla, San Giuseppe - Santa Teresa - Parteolla, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09042, Italia",way,159395407,highway,tertiary,,,Via Mario Sironi,San Giuseppe - Santa Teresa - Parteolla,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09042,Italia
12732737439,9.1340635,39.25267,"Via Mario Sironi, Parteolla, San Giuseppe - Santa Teresa - Parteolla, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09042, Italia",way,159395407,highway,tertiary,,,Via Mario Sironi,San Giuseppe - Santa Teresa - Parteolla,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09042,Italia
12732737453,9.1298417,39.2362265,"23, Via Evangelista Torricelli, Monteleone, Monteleone - Santa Rosalia, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229073846,place,house,,23,Via Evangelista Torricelli,Monteleone - Santa Rosalia,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
12736157378,9.1364767,39.2096874,"4, Via Is Guadazzonis, Monte Mixi, Monte Urpinu, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,4229487741,place,house,,4,Via Is Guadazzonis,,Monte Urpinu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
12736157379,9.1362724,39.2096875,"2, Via Is Guadazzonis, Monte Mixi, Monte Urpinu, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,4229032456,place,house,,2,Via Is Guadazzonis,,Monte Urpinu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
12736157380,9.1362709,39.2095695,"2, Via Is Guadazzonis, Monte Mixi, Monte Urpinu, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,4229032456,place,house,,2,Via Is Guadazzonis,,Monte Urpinu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
12736157381,9.1362482,39.2096004,"2, Via Is Guadazzonis, Monte Mixi, Monte Urpinu, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,4229032456,place,house,,2,Via Is Guadazzonis,,Monte Urpinu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
12736157384,9.1364213,39.2097205,"4, Via Is Guadazzonis, Monte Mixi, Monte Urpinu, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,4229487741,place,house,,4,Via Is Guadazzonis,,Monte Urpinu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
12736157385,9.1363382,39.2097147,"2, Via Is Guadazzonis, Monte Mixi, Monte Urpinu, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,4229032456,place,house,,2,Via Is Guadazzonis,,Monte Urpinu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
12736157388,9.1362336,39.2096514,"2, Via Is Guadazzonis, Monte Mixi, Monte Urpinu, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,4229032456,place,house,,2,Via Is Guadazzonis,,Monte Urpinu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
12739395154,9.107901,39.2141327,"Via Molo Sant'Agostino, Stampaxi/Stampace, Casteddu/Cagliari, Sardigna/Sardegna, 09123, Italia",way,1375903831,highway,primary,,,Via Molo Sant'Agostino,,Stampaxi/Stampace,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09123,Italia
12757736010,9.1379472,39.2389098,"18, Via Cesare Pintus, Terramàini, Terramàini - Is Bingias, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229030398,place,house,,18,Via Cesare Pintus,Terramàini - Is Bingias,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
12757736011,9.1380213,39.2387966,"Terramàini, Terramàini - Is Bingias, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",way,1377810637,highway,unclassified,,,,Terramàini - Is Bingias,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
12757736012,9.1382177,39.2386678,"Terramàini, Terramàini - Is Bingias, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",way,1377810637,highway,unclassified,,,,Terramàini - Is Bingias,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
12757736014,9.137519,39.2393947,"16, Via Cesare Pintus, Terramàini, Terramàini - Is Bingias, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229000408,place,house,,16,Via Cesare Pintus,Terramàini - Is Bingias,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
12757736015,9.137659,39.2394513,"16, Via Cesare Pintus, Terramàini, Terramàini - Is Bingias, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229000408,place,house,,16,Via Cesare Pintus,Terramàini - Is Bingias,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
12757736053,9.136795,39.2422996,"Via del Risorgimento, Terramàini, Terramàini - Is Bingias, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",way,1377810640,highway,residential,,,Via del Risorgimento,Terramàini - Is Bingias,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
12757736059,9.1366447,39.24219,"Via del Risorgimento, Monteleone, Monteleone - Santa Rosalia, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",way,1377810641,highway,residential,,,Via del Risorgimento,Monteleone - Santa Rosalia,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
12757736060,9.1366467,39.2423454,"Via del Risorgimento, Monteleone, Monteleone - Santa Rosalia, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",way,1377810641,highway,residential,,,Via del Risorgimento,Monteleone - Santa Rosalia,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
12768380980,9.12168,39.2544877,"46d, Via delle Ginestre, San Giuseppe, San Giuseppe - Santa Teresa - Parteolla, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",node,4229544589,place,house,,46d,Via delle Ginestre,San Giuseppe - Santa Teresa - Parteolla,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
12768401618,9.1263996,39.2573791,"31, Via Cala Regina, Is Campus, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",node,4229102006,place,house,,31,Via Cala Regina,Is Campus,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
12768401679,9.1208914,39.261875,"Via Dario Alfani, Is Campus, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",way,1378887631,highway,residential,,,Via Dario Alfani,Is Campus,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
12768401715,9.1160107,39.2587922,"19, Via delle Ortensie, Barracca Manna, Is Campus, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",node,4229017280,place,house,,19,Via delle Ortensie,Is Campus,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
12768401722,9.1158453,39.2585792,"27, Via delle Ortensie, Barracca Manna, Is Campus, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",node,4229099085,place,house,,27,Via delle Ortensie,Is Campus,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
12768401725,9.115656,39.2582971,"27, Via delle Ortensie, Barracca Manna, Is Campus, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",node,4229100104,place,house,,27,Via delle Ortensie,Is Campus,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
12768401728,9.1166495,39.2591994,"2, Via delle Ortensie, Barracca Manna, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",node,4229056235,place,house,,2,Via delle Ortensie,Barracca Manna,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
12768401729,9.1165914,39.2590941,"4, Via delle Api, Barracca Manna, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",node,4229489720,place,house,,4,Via delle Api,Barracca Manna,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
12768438806,9.0980899,39.2582747,"Centro Regionale di Formazione Professionale, Strada Statale 554 Cagliaritana, Mulinu Becciu, Casteddu/Cagliari, Sardigna/Sardegna, 09121, Italia",way,277183955,amenity,school,,,Strada Statale 554 Cagliaritana,,Mulinu Becciu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09121,Italia
12768438809,9.113608,39.2522211,"Asse Mediano di Scorrimento, San Michele, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",way,154220958,highway,trunk,,,Asse Mediano di Scorrimento,,San Michele,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
12768441232,9.0998372,39.2564946,"5b, Via Luigi Crespellani, Mulinu Becciu, Casteddu/Cagliari, Sardigna/Sardegna, 09121, Italia",node,4229596632,place,house,,5b,Via Luigi Crespellani,,Mulinu Becciu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09121,Italia
12768441238,9.0992983,39.2556053,"5, Via Luigi Crespellani, Mulinu Becciu, Casteddu/Cagliari, Sardigna/Sardegna, 09121, Italia",node,4229567361,place,house,,5,Via Luigi Crespellani,,Mulinu Becciu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09121,Italia
12768441245,9.0961144,39.2566218,"Centro Regionale di Formazione Professionale, Via Caravaggio, Mulinu Becciu, Casteddu/Cagliari, Sardigna/Sardegna, 09121, Italia",way,277183955,amenity,school,,,Via Caravaggio,,Mulinu Becciu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09121,Italia
12768441249,9.096202,39.2549179,"2, Via Luigi Crespellani, Mulinu Becciu, Casteddu/Cagliari, Sardigna/Sardegna, 09121, Italia",node,4229049055,place,house,,2,Via Luigi Crespellani,,Mulinu Becciu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09121,Italia
12768441256,9.0955413,39.2563451,"5a, Piazza degli Sforza, Mulinu Becciu, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",node,4229586018,place,house,,5a,Piazza degli Sforza,,Mulinu Becciu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
12768441257,9.0955308,39.2560871,"8, Piazza degli Sforza, Mulinu Becciu, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",node,4229640639,place,house,,8,Piazza degli Sforza,,Mulinu Becciu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
12768441259,9.0953912,39.2554302,"14a, Via Giambattista Tiepolo, Mulinu Becciu, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",node,4228992631,place,house,,14a,Via Giambattista Tiepolo,,Mulinu Becciu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
12768441261,9.0955555,39.2551166,"7, Via Giambattista Tiepolo, Mulinu Becciu, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",node,4229632129,place,house,,7,Via Giambattista Tiepolo,,Mulinu Becciu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
12768725209,9.1212425,39.2509287,"Via degli Stendardi, San Giuseppe, San Giuseppe - Santa Teresa - Parteolla, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",way,118644353,leisure,sports_centre,,,Via degli Stendardi,San Giuseppe - Santa Teresa - Parteolla,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
12768725211,9.121008,39.2502868,"136, Via Filippo Corridoni, San Giuseppe, San Giuseppe - Santa Teresa - Parteolla, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",node,4228917880,place,house,,136,Via Filippo Corridoni,San Giuseppe - Santa Teresa - Parteolla,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
12768725249,9.1157886,39.2536622,"Via del Bosso, Barracca Manna, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",way,1378927289,highway,residential,,,Via del Bosso,Barracca Manna,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
12769777219,9.133728,39.2417325,"27, Via Fratelli Cairoli, Monteleone, Monteleone - Santa Rosalia, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",node,4229100000,place,house,,27,Via Fratelli Cairoli,Monteleone - Santa Rosalia,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
12769777220,9.1336874,39.2416697,"27, Via Fratelli Cairoli, Monteleone, Monteleone - Santa Rosalia, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",node,4229100000,place,house,,27,Via Fratelli Cairoli,Monteleone - Santa Rosalia,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
12769777225,9.1338727,39.2416747,"36, Via Mentana, Monteleone, Monteleone - Santa Rosalia, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",node,4229132070,place,house,,36,Via Mentana,Monteleone - Santa Rosalia,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
12769777271,9.1312644,39.2472662,"24, Via Leandro Corona, Is Bìngias, Terramàini - Is Bingias, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",node,4229089395,place,house,,24,Via Leandro Corona,Terramàini - Is Bingias,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
12769777272,9.131156,39.2473184,"24, Via Leandro Corona, Is Bìngias, Terramàini - Is Bingias, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",node,4229089395,place,house,,24,Via Leandro Corona,Terramàini - Is Bingias,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
12769824137,9.1340603,39.2488324,"33, Via Dolianova, Is Bìngias, Terramàini - Is Bingias, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09042, Italia",node,4229123959,place,house,,33,Via Dolianova,Terramàini - Is Bingias,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09042,Italia
12769928858,9.1282811,39.2289239,"68, Via Baldassarre Castiglione, Sant'Alenixedda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229618821,place,house,,68,Via Baldassarre Castiglione,,Sant'Alenixedda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
12769928859,9.1286208,39.2291648,"78, Via Baldassarre Castiglione, Sant'Alenixedda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229623577,place,house,,78,Via Baldassarre Castiglione,,Sant'Alenixedda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
