from_lat,from_lon,to_lat,to_lon,google_maps_transit_url,travel_time_min,wait_time_min,impedance_min,is_missing
39.168112,9.033725,39.233902,9.124768,https://www.google.com/maps/dir/?api=1&origin=39.168112%2C9.033725&destination=39.233902%2C9.124768&travelmode=transit&departure_time=1760529600,,,,1
39.209489,9.124377,39.245424,9.011809,https://www.google.com/maps/dir/?api=1&origin=39.209489%2C9.124377&destination=39.245424%2C9.011809&travelmode=transit&departure_time=1760529600,,,,1
39.216962,9.157231,39.228412,9.124753,https://www.google.com/maps/dir/?api=1&origin=39.216962%2C9.157231&destination=39.228412%2C9.124753&travelmode=transit&departure_time=1760529600,,,,1
39.198892,9.131515,39.183843,9.161033,https://www.google.com/maps/dir/?api=1&origin=39.198892%2C9.131515&destination=39.183843%2C9.161033&travelmode=transit&departure_time=1760529600,,,,1
39.214866,9.152362,39.206489,9.082584,https://www.google.com/maps/dir/?api=1&origin=39.214866%2C9.152362&destination=39.206489%2C9.082584&travelmode=transit&departure_time=1760529600,,,,1
39.201591,9.129549,39.176232,9.028693,https://www.google.com/maps/dir/?api=1&origin=39.201591%2C9.129549&destination=39.176232%2C9.028693&travelmode=transit&departure_time=1760529600,,,,1
39.225621,9.077291,39.229698,9.117485,https://www.google.com/maps/dir/?api=1&origin=39.225621%2C9.077291&destination=39.229698%2C9.117485&travelmode=transit&departure_time=1760529600,,,,1
39.227562,9.118983,39.226601,9.061749,https://www.google.com/maps/dir/?api=1&origin=39.227562%2C9.118983&destination=39.226601%2C9.061749&travelmode=transit&departure_time=1760529600,,,,1
39.243731,9.139555,39.189283,9.168109,https://www.google.com/maps/dir/?api=1&origin=39.243731%2C9.139555&destination=39.189283%2C9.168109&travelmode=transit&departure_time=1760529600,,,,1
39.2289,9.13301,39.188656,9.165249,https://www.google.com/maps/dir/?api=1&origin=39.2289%2C9.13301&destination=39.188656%2C9.165249&travelmode=transit&departure_time=1760529600,,,,1
39.212906,9.063202,39.215598,9.127339,https://www.google.com/maps/dir/?api=1&origin=39.212906%2C9.063202&destination=39.215598%2C9.127339&travelmode=transit&departure_time=1760529600,,,,1
39.183439,9.159729,39.198626,9.159623,https://www.google.com/maps/dir/?api=1&origin=39.183439%2C9.159729&destination=39.198626%2C9.159623&travelmode=transit&departure_time=1760529600,,,,1
39.219813,9.100169,39.233753,9.035125,https://www.google.com/maps/dir/?api=1&origin=39.219813%2C9.100169&destination=39.233753%2C9.035125&travelmode=transit&departure_time=1760529600,,,,1
39.213068,9.100163,39.234831,9.023917,https://www.google.com/maps/dir/?api=1&origin=39.213068%2C9.100163&destination=39.234831%2C9.023917&travelmode=transit&departure_time=1760529600,,,,1
39.187534,9.158798,39.225384,9.082405,https://www.google.com/maps/dir/?api=1&origin=39.187534%2C9.158798&destination=39.225384%2C9.082405&travelmode=transit&departure_time=1760529600,,,,1
39.189712,9.161007,39.248363,9.131155,https://www.google.com/maps/dir/?api=1&origin=39.189712%2C9.161007&destination=39.248363%2C9.131155&travelmode=transit&departure_time=1760529600,,,,1
39.18869,9.165493,39.238194,9.11669,https://www.google.com/maps/dir/?api=1&origin=39.18869%2C9.165493&destination=39.238194%2C9.11669&travelmode=transit&departure_time=1760529600,,,,1
39.215181,9.154357,39.214563,9.096058,https://www.google.com/maps/dir/?api=1&origin=39.215181%2C9.154357&destination=39.214563%2C9.096058&travelmode=transit&departure_time=1760529600,,,,1
39.253821,9.094747,39.269915,9.077015,https://www.google.com/maps/dir/?api=1&origin=39.253821%2C9.094747&destination=39.269915%2C9.077015&travelmode=transit&departure_time=1760529600,,,,1
39.22739,9.068279,39.219548,9.107082,https://www.google.com/maps/dir/?api=1&origin=39.22739%2C9.068279&destination=39.219548%2C9.107082&travelmode=transit&departure_time=1760529600,,,,1
39.243374,9.084561,39.217506,9.10821,https://www.google.com/maps/dir/?api=1&origin=39.243374%2C9.084561&destination=39.217506%2C9.10821&travelmode=transit&departure_time=1760529600,,,,1
39.225467,9.080888,39.203826,9.139681,https://www.google.com/maps/dir/?api=1&origin=39.225467%2C9.080888&destination=39.203826%2C9.139681&travelmode=transit&departure_time=1760529600,,,,1
39.165266,9.03131,39.215552,9.113602,https://www.google.com/maps/dir/?api=1&origin=39.165266%2C9.03131&destination=39.215552%2C9.113602&travelmode=transit&departure_time=1760529600,,,,1
39.197257,9.137878,39.187884,9.165654,https://www.google.com/maps/dir/?api=1&origin=39.197257%2C9.137878&destination=39.187884%2C9.165654&travelmode=transit&departure_time=1760529600,,,,1
39.230894,9.115697,39.225648,9.081201,https://www.google.com/maps/dir/?api=1&origin=39.230894%2C9.115697&destination=39.225648%2C9.081201&travelmode=transit&departure_time=1760529600,,,,1
39.218844,9.135625,39.245659,9.011593,https://www.google.com/maps/dir/?api=1&origin=39.218844%2C9.135625&destination=39.245659%2C9.011593&travelmode=transit&departure_time=1760529600,,,,1
39.226505,9.119785,39.226069,9.080282,https://www.google.com/maps/dir/?api=1&origin=39.226505%2C9.119785&destination=39.226069%2C9.080282&travelmode=transit&departure_time=1760529600,,,,1
39.207397,9.08106,39.234044,9.039376,https://www.google.com/maps/dir/?api=1&origin=39.207397%2C9.08106&destination=39.234044%2C9.039376&travelmode=transit&departure_time=1760529600,,,,1
39.165266,9.03131,39.234133,9.10626,https://www.google.com/maps/dir/?api=1&origin=39.165266%2C9.03131&destination=39.234133%2C9.10626&travelmode=transit&departure_time=1760529600,,,,1
39.250505,9.100658,39.227999,9.067463,https://www.google.com/maps/dir/?api=1&origin=39.250505%2C9.100658&destination=39.227999%2C9.067463&travelmode=transit&departure_time=1760529600,,,,1
39.224151,9.070621,39.206512,9.164815,https://www.google.com/maps/dir/?api=1&origin=39.224151%2C9.070621&destination=39.206512%2C9.164815&travelmode=transit&departure_time=1760529600,,,,1
39.253941,9.089929,39.174302,9.03055,https://www.google.com/maps/dir/?api=1&origin=39.253941%2C9.089929&destination=39.174302%2C9.03055&travelmode=transit&departure_time=1760529600,,,,1
39.219924,9.131511,39.188292,9.16566,https://www.google.com/maps/dir/?api=1&origin=39.219924%2C9.131511&destination=39.188292%2C9.16566&travelmode=transit&departure_time=1760529600,,,,1
39.193494,9.059184,39.227999,9.067463,https://www.google.com/maps/dir/?api=1&origin=39.193494%2C9.059184&destination=39.227999%2C9.067463&travelmode=transit&departure_time=1760529600,,,,1
39.242272,9.132199,39.213398,9.144783,https://www.google.com/maps/dir/?api=1&origin=39.242272%2C9.132199&destination=39.213398%2C9.144783&travelmode=transit&departure_time=1760529600,,,,1
39.225579,9.073216,39.219184,9.164449,https://www.google.com/maps/dir/?api=1&origin=39.225579%2C9.073216&destination=39.219184%2C9.164449&travelmode=transit&departure_time=1760529600,,,,1
39.219052,9.139908,39.234044,9.039376,https://www.google.com/maps/dir/?api=1&origin=39.219052%2C9.139908&destination=39.234044%2C9.039376&travelmode=transit&departure_time=1760529600,,,,1
39.227336,9.068217,39.226562,9.107779,https://www.google.com/maps/dir/?api=1&origin=39.227336%2C9.068217&destination=39.226562%2C9.107779&travelmode=transit&departure_time=1760529600,,,,1
39.226594,9.068918,39.215237,9.108458,https://www.google.com/maps/dir/?api=1&origin=39.226594%2C9.068918&destination=39.215237%2C9.108458&travelmode=transit&departure_time=1760529600,,,,1
39.189659,9.160481,39.227613,9.126327,https://www.google.com/maps/dir/?api=1&origin=39.189659%2C9.160481&destination=39.227613%2C9.126327&travelmode=transit&departure_time=1760529600,,,,1
39.177645,9.04259,39.209517,9.125022,https://www.google.com/maps/dir/?api=1&origin=39.177645%2C9.04259&destination=39.209517%2C9.125022&travelmode=transit&departure_time=1760529600,,,,1
39.242026,9.107786,39.194842,9.062376,https://www.google.com/maps/dir/?api=1&origin=39.242026%2C9.107786&destination=39.194842%2C9.062376&travelmode=transit&departure_time=1760529600,,,,1
39.176381,9.029404,39.219689,9.110838,https://www.google.com/maps/dir/?api=1&origin=39.176381%2C9.029404&destination=39.219689%2C9.110838&travelmode=transit&departure_time=1760529600,,,,1
39.162446,9.02062,39.215305,9.107971,https://www.google.com/maps/dir/?api=1&origin=39.162446%2C9.02062&destination=39.215305%2C9.107971&travelmode=transit&departure_time=1760529600,,,,1
39.222704,9.059426,39.235931,9.108659,https://www.google.com/maps/dir/?api=1&origin=39.222704%2C9.059426&destination=39.235931%2C9.108659&travelmode=transit&departure_time=1760529600,,,,1
39.226733,9.069061,39.2099,9.124144,https://www.google.com/maps/dir/?api=1&origin=39.226733%2C9.069061&destination=39.2099%2C9.124144&travelmode=transit&departure_time=1760529600,,,,1
39.219538,9.131972,39.214054,9.158006,https://www.google.com/maps/dir/?api=1&origin=39.219538%2C9.131972&destination=39.214054%2C9.158006&travelmode=transit&departure_time=1760529600,,,,1
39.229459,9.113227,39.200369,9.071478,https://www.google.com/maps/dir/?api=1&origin=39.229459%2C9.113227&destination=39.200369%2C9.071478&travelmode=transit&departure_time=1760529600,,,,1
39.224603,9.075402,39.230621,9.120695,https://www.google.com/maps/dir/?api=1&origin=39.224603%2C9.075402&destination=39.230621%2C9.120695&travelmode=transit&departure_time=1760529600,,,,1
39.222387,9.072486,39.209736,9.164899,https://www.google.com/maps/dir/?api=1&origin=39.222387%2C9.072486&destination=39.209736%2C9.164899&travelmode=transit&departure_time=1760529600,,,,1
39.224036,9.11289,39.225467,9.080888,https://www.google.com/maps/dir/?api=1&origin=39.224036%2C9.11289&destination=39.225467%2C9.080888&travelmode=transit&departure_time=1760529600,,,,1
39.228851,9.112495,39.245424,9.011809,https://www.google.com/maps/dir/?api=1&origin=39.228851%2C9.112495&destination=39.245424%2C9.011809&travelmode=transit&departure_time=1760529600,,,,1
39.223878,9.070138,39.212383,9.127733,https://www.google.com/maps/dir/?api=1&origin=39.223878%2C9.070138&destination=39.212383%2C9.127733&travelmode=transit&departure_time=1760529600,,,,1
39.209034,9.167565,39.192646,9.1598,https://www.google.com/maps/dir/?api=1&origin=39.209034%2C9.167565&destination=39.192646%2C9.1598&travelmode=transit&departure_time=1760529600,,,,1
39.181728,9.16003,39.240625,9.102774,https://www.google.com/maps/dir/?api=1&origin=39.181728%2C9.16003&destination=39.240625%2C9.102774&travelmode=transit&departure_time=1760529600,,,,1
39.22521,9.113966,39.194325,9.061493,https://www.google.com/maps/dir/?api=1&origin=39.22521%2C9.113966&destination=39.194325%2C9.061493&travelmode=transit&departure_time=1760529600,,,,1
39.220827,9.068784,39.206487,9.151868,https://www.google.com/maps/dir/?api=1&origin=39.220827%2C9.068784&destination=39.206487%2C9.151868&travelmode=transit&departure_time=1760529600,,,,1
39.199839,9.153425,39.245424,9.011809,https://www.google.com/maps/dir/?api=1&origin=39.199839%2C9.153425&destination=39.245424%2C9.011809&travelmode=transit&departure_time=1760529600,,,,1
39.209171,9.165565,39.227902,9.068207,https://www.google.com/maps/dir/?api=1&origin=39.209171%2C9.165565&destination=39.227902%2C9.068207&travelmode=transit&departure_time=1760529600,,,,1
39.186943,9.142392,39.223127,9.039107,https://www.google.com/maps/dir/?api=1&origin=39.186943%2C9.142392&destination=39.223127%2C9.039107&travelmode=transit&departure_time=1760529600,,,,1
39.218887,9.084887,39.22743,9.078488,https://www.google.com/maps/dir/?api=1&origin=39.218887%2C9.084887&destination=39.22743%2C9.078488&travelmode=transit&departure_time=1760529600,,,,1
39.224073,9.070364,39.232884,9.124736,https://www.google.com/maps/dir/?api=1&origin=39.224073%2C9.070364&destination=39.232884%2C9.124736&travelmode=transit&departure_time=1760529600,,,,1
39.217819,9.156483,39.219772,9.116826,https://www.google.com/maps/dir/?api=1&origin=39.217819%2C9.156483&destination=39.219772%2C9.116826&travelmode=transit&departure_time=1760529600,,,,1
39.192646,9.1598,39.218824,9.128797,https://www.google.com/maps/dir/?api=1&origin=39.192646%2C9.1598&destination=39.218824%2C9.128797&travelmode=transit&departure_time=1760529600,,,,1
39.224671,9.118498,39.23018,9.073161,https://www.google.com/maps/dir/?api=1&origin=39.224671%2C9.118498&destination=39.23018%2C9.073161&travelmode=transit&departure_time=1760529600,,,,1
39.224603,9.075402,39.217968,9.133787,https://www.google.com/maps/dir/?api=1&origin=39.224603%2C9.075402&destination=39.217968%2C9.133787&travelmode=transit&departure_time=1760529600,,,,1
39.223878,9.070138,39.211913,9.125813,https://www.google.com/maps/dir/?api=1&origin=39.223878%2C9.070138&destination=39.211913%2C9.125813&travelmode=transit&departure_time=1760529600,,,,1
39.225015,9.074444,39.219941,9.113751,https://www.google.com/maps/dir/?api=1&origin=39.225015%2C9.074444&destination=39.219941%2C9.113751&travelmode=transit&departure_time=1760529600,,,,1
39.250764,9.109962,39.231016,9.077457,https://www.google.com/maps/dir/?api=1&origin=39.250764%2C9.109962&destination=39.231016%2C9.077457&travelmode=transit&departure_time=1760529600,,,,1
39.249823,9.135775,39.173748,9.038377,https://www.google.com/maps/dir/?api=1&origin=39.249823%2C9.135775&destination=39.173748%2C9.038377&travelmode=transit&departure_time=1760529600,,,,1
39.189035,9.161209,39.214249,9.113281,https://www.google.com/maps/dir/?api=1&origin=39.189035%2C9.161209&destination=39.214249%2C9.113281&travelmode=transit&departure_time=1760529600,,,,1
39.225682,9.125106,39.245424,9.011809,https://www.google.com/maps/dir/?api=1&origin=39.225682%2C9.125106&destination=39.245424%2C9.011809&travelmode=transit&departure_time=1760529600,,,,1
39.195132,9.153583,39.22515,9.081151,https://www.google.com/maps/dir/?api=1&origin=39.195132%2C9.153583&destination=39.22515%2C9.081151&travelmode=transit&departure_time=1760529600,,,,1
39.246608,9.134242,39.234831,9.023917,https://www.google.com/maps/dir/?api=1&origin=39.246608%2C9.134242&destination=39.234831%2C9.023917&travelmode=transit&departure_time=1760529600,,,,1
39.226733,9.069061,39.241463,9.121205,https://www.google.com/maps/dir/?api=1&origin=39.226733%2C9.069061&destination=39.241463%2C9.121205&travelmode=transit&departure_time=1760529600,,,,1
39.231224,9.123304,39.16835,9.030508,https://www.google.com/maps/dir/?api=1&origin=39.231224%2C9.123304&destination=39.16835%2C9.030508&travelmode=transit&departure_time=1760529600,,,,1
39.233826,9.13231,39.168405,9.033025,https://www.google.com/maps/dir/?api=1&origin=39.233826%2C9.13231&destination=39.168405%2C9.033025&travelmode=transit&departure_time=1760529600,,,,1
39.212682,9.077934,39.209904,9.055845,https://www.google.com/maps/dir/?api=1&origin=39.212682%2C9.077934&destination=39.209904%2C9.055845&travelmode=transit&departure_time=1760529600,,,,1
39.226542,9.068955,39.23836,9.141266,https://www.google.com/maps/dir/?api=1&origin=39.226542%2C9.068955&destination=39.23836%2C9.141266&travelmode=transit&departure_time=1760529600,,,,1
39.226594,9.068918,39.247065,9.120726,https://www.google.com/maps/dir/?api=1&origin=39.226594%2C9.068918&destination=39.247065%2C9.120726&travelmode=transit&departure_time=1760529600,,,,1
39.226784,9.069507,39.234044,9.039376,https://www.google.com/maps/dir/?api=1&origin=39.226784%2C9.069507&destination=39.234044%2C9.039376&travelmode=transit&departure_time=1760529600,,,,1
39.261486,9.122228,39.24146,9.030239,https://www.google.com/maps/dir/?api=1&origin=39.261486%2C9.122228&destination=39.24146%2C9.030239&travelmode=transit&departure_time=1760529600,,,,1
39.221865,9.072066,39.218442,9.133018,https://www.google.com/maps/dir/?api=1&origin=39.221865%2C9.072066&destination=39.218442%2C9.133018&travelmode=transit&departure_time=1760529600,,,,1
39.226378,9.063545,39.249592,9.115477,https://www.google.com/maps/dir/?api=1&origin=39.226378%2C9.063545&destination=39.249592%2C9.115477&travelmode=transit&departure_time=1760529600,,,,1
39.214422,9.143336,39.16835,9.030508,https://www.google.com/maps/dir/?api=1&origin=39.214422%2C9.143336&destination=39.16835%2C9.030508&travelmode=transit&departure_time=1760529600,,,,1
39.224756,9.080253,39.212332,9.115406,https://www.google.com/maps/dir/?api=1&origin=39.224756%2C9.080253&destination=39.212332%2C9.115406&travelmode=transit&departure_time=1760529600,,,,1
39.214303,9.150365,39.228924,9.128281,https://www.google.com/maps/dir/?api=1&origin=39.214303%2C9.150365&destination=39.228924%2C9.128281&travelmode=transit&departure_time=1760529600,,,,1
39.203128,9.130249,39.24146,9.030239,https://www.google.com/maps/dir/?api=1&origin=39.203128%2C9.130249&destination=39.24146%2C9.030239&travelmode=transit&departure_time=1760529600,,,,1
39.209904,9.055845,39.224938,9.119911,https://www.google.com/maps/dir/?api=1&origin=39.209904%2C9.055845&destination=39.224938%2C9.119911&travelmode=transit&departure_time=1760529600,,,,1
39.232955,9.095237,39.230757,9.075706,https://www.google.com/maps/dir/?api=1&origin=39.232955%2C9.095237&destination=39.230757%2C9.075706&travelmode=transit&departure_time=1760529600,,,,1
