node_id,lat,lon,capability_nutrition,service_eating_out,service_fresh_food_access,service_ready_food_access
1678129468,39.2310355,9.1148565,0.9954068163018678,0.9987207677066515,0.9904358891946923,0.7763976153880122
1678144312,39.2256504,9.109824,0.9933668786819111,0.9968126965403731,0.9881981518942182,0.7927084749742067
1678144321,39.225961,9.1107841,0.9943665813918727,0.9967974793692752,0.990720234425769,0.794170415946895
1678144324,39.2260014,9.1104607,0.995061454979044,0.9971455863568284,0.9919352579123674,0.7949117166941756
1678144337,39.2261697,9.1109721,0.9936361047901092,0.9960671187137347,0.9899895839046711,0.7936654781785866
1678144339,39.2270715,9.1107327,0.9911389514543785,0.9932566524237971,0.9879624000002504,0.791235538340862
1678144347,39.2273596,9.1094169,0.9937759414705832,0.9944399097885966,0.992779988993563,0.7937405000630136
1678144366,39.2273628,9.1095113,0.9936697271221904,0.9941785363657701,0.9929065132568208,0.7935592598375873
1678144371,39.2274124,9.1093872,0.9938137679630662,0.9942797515380825,0.9931147926005419,0.7936557073476748
1678144382,39.227463,9.1094481,0.9939069445901666,0.9942108191566478,0.9934511327404449,0.7935286357064476
1678144389,39.2274635,9.1094713,0.9936168310327808,0.9941932201438757,0.9927522473661384,0.7934974084853015
1678144410,39.2278083,9.1103577,0.9945595967728431,0.994858613675949,0.9941110714181843,0.7936981246837682
1678144427,39.2278964,9.1113855,0.994386631268866,0.9953667121504879,0.9929165099464331,0.7927779458340165
1678144431,39.2281307,9.1114464,0.9948231558290254,0.9956749010809433,0.9935455379511484,0.7928673112120075
1678151019,39.2240575,9.1154687,0.991632629733328,0.9962570705006526,0.984695968582341,0.792499443551133
1678151023,39.2241602,9.1151293,0.9923229660817368,0.9966745411628105,0.9857956034601261,0.7930765024864204
1678151044,39.2241404,9.1153571,0.992204060859195,0.9966261276702444,0.9855709606426208,0.793020639619216
1678288900,39.2145461,9.1097805,0.9983543195530054,0.9989714808130103,0.9974285776629978,0.7985558794568641
1678304045,39.2165536,9.1127493,0.9992728726597035,0.9999960368994503,0.9981881263000836,0.7996317251004748
1678304054,39.220355,9.1060839,0.9997881599868832,0.9999826034179908,0.9994964948402217,0.7980431785319372
1678318337,39.2209545,9.1022836,0.9986753649739002,0.9989606941624769,0.998247371191035,0.793053669461959
1678318338,39.2226633,9.1071817,0.9971419232260992,0.9996143773646682,0.9934332420182456,0.7899794723137951
1678318341,39.2228371,9.1070671,0.9976917558141468,0.9997518038936569,0.9946016836948818,0.7893995025142221
1678328949,39.2287544,9.0993052,0.997456289363048,0.9993136460749444,0.9946702542952034,0.7725976520568704
1678893817,39.2332409,9.1013047,0.9987231266384303,0.998754599084538,0.9986759179692689,0.7867064338766862
1679571341,39.2392977,9.0986157,0.996571064858199,0.9986902357437064,0.993392308529938,0.786649075430395
1679571344,39.239468,9.0990076,0.9966651700721749,0.9983696757976493,0.9941084114839632,0.7876178845438598
1679571347,39.2395159,9.0981348,0.9953637810336329,0.997872741620957,0.9916003401526469,0.7844190480445908
1679595412,39.2411439,9.096753,0.9970175827506745,0.9975249313611012,0.9962565598350346,0.7776281741603533
1679595415,39.2411517,9.0970235,0.9969976416018754,0.997645793343463,0.996025413989494,0.7783030409682763
1679595416,39.2411519,9.0971116,0.9970225632771874,0.9976734526453904,0.9960462292248828,0.7784953368412397
1679595417,39.2414642,9.0971094,0.9973232364841338,0.9979121497417092,0.9964398665977707,0.7798225710298707
1679627336,39.2382853,9.1024053,0.9973527224334572,0.9981403592341435,0.9961712672324277,0.7921006488567821
1679627339,39.2384591,9.1025503,0.997427796628901,0.998253382700969,0.996189417520799,0.7922704685652451
1679627341,39.2386046,9.1026718,0.9975416104585183,0.9985663187956727,0.9960045479527866,0.7923739212460877
1679627343,39.2386444,9.1016881,0.9968435719405757,0.9983917377884433,0.9945213231687743,0.7912478396541349
1679627345,39.2387847,9.1028222,0.9974765185261237,0.9984105629741655,0.9960754518540611,0.7923680227476728
1679627347,39.2388182,9.1018332,0.9969617344600264,0.9983261666504474,0.9949150861743952,0.791839591694904
1679627349,39.2389637,9.1019546,0.9967564351914772,0.9982095457162157,0.9945767694043695,0.7916769677970676
1679627351,39.2391439,9.102105,0.9968349152625074,0.9982880635808744,0.994655192784957,0.7917895171659959
1679627353,39.2392346,9.1033569,0.9975551949799434,0.9986186122649677,0.9959600690524067,0.7921348816731527
3078449749,39.211115,9.1258499,0.9963423547234869,0.9954009419228612,0.9963423547234869,0.788751263273826
3078449750,39.2111196,9.1257536,0.9963797769954124,0.9954605487055112,0.9963797769954124,0.7888250290618388
3078449751,39.211124,9.1256622,0.9966712644940448,0.9961709054851624,0.9966712644940448,0.7890502684096019
3078449752,39.2111252,9.1245911,0.9984631301988278,0.9988875588413708,0.9978264872350134,0.788927807333392
3078449753,39.2111271,9.1245083,0.0,0.0,0.0,0.0
3078449754,39.2111283,9.125572,0.9967017460643237,0.996307260247175,0.9967017460643237,0.7890930427830947
3078449755,39.2111321,9.1254927,0.9967503608812018,0.9963823011941259,0.9967503608812018,0.7893261097573958
3078449756,39.2111357,9.1254175,0.9967748923421769,0.9964090705609587,0.9967748923421769,0.7893852878930274
3078449757,39.2111364,9.1254039,0.9967765104938445,0.996407131662659,0.9967765104938445,0.7893684338152633
3078449758,39.2111397,9.1253349,0.9967975168285554,0.9964284249474036,0.9967975168285554,0.7894015095263088
3078449759,39.2111505,9.1251095,0.9968738852147698,0.9965270268967532,0.9968738852147698,0.7895150830039618
3078449760,39.2111531,9.1250245,0.9969002818654243,0.9965447494515293,0.9969002818654243,0.7895781912152073
3078449761,39.2111626,9.1258526,0.996169562877055,0.995155848401867,0.996169562877055,0.7883260445931604
3078449762,39.211168,9.124737,0.9981843017889627,0.9987022049203356,0.9974074470919032,0.7875320678771764
3078449763,39.2111736,9.1246283,0.9984445689855795,0.9988731576498805,0.9978016859891281,0.7888659982880848
3078449764,39.2111746,9.1234088,0.0,0.0,0.0,0.0
3078449769,39.2113014,9.1234159,0.0,0.0,0.0,0.0
3078449770,39.2113158,9.1260124,0.9976643441984083,0.9972784911610829,0.9976643441984083,0.7905346507892435
3078449771,39.2113211,9.1258629,0.9976910013758533,0.9973037723432767,0.9976910013758533,0.7905866263468679
3078449772,39.2113244,9.1257702,0.9977076419715998,0.9973195852353567,0.9977076419715998,0.7906190978648142
3078449773,39.2113275,9.1256843,0.9965889225364831,0.9960844081307185,0.9965889225364831,0.7888925469897954
3078449774,39.211328,9.1256705,0.9965922693837357,0.9960775652258946,0.9965922693837357,0.7888986257808053
3078449775,39.2113309,9.1255904,0.9966224519737235,0.9961214308155824,0.9966224519737235,0.7889401445915376
3078449776,39.2113339,9.1255055,0.9966478573995546,0.9961566826435817,0.9966478573995546,0.7890135244533479
3078449777,39.2113366,9.1254302,0.9966704867888939,0.9962704189304786,0.9966704867888939,0.7890370223076028
3078449778,39.2113395,9.12535,0.9966970971817791,0.9963025024731295,0.9966970971817791,0.7890854805131607
3078449779,39.2113476,9.1251225,0.9967923809974752,0.9964267409771022,0.9967923809974752,0.789412746557729
3078449780,39.2113514,9.1250374,0.9968158872355042,0.9964470137904824,0.9968158872355042,0.7894303843191162
3078449781,39.21137,9.1246442,0.9980896590920656,0.9986052081337279,0.9973163355295722,0.7872495632359748
3078449783,39.2114172,9.1260423,0.9976078503438219,0.9971797677340307,0.9976078503438219,0.7903790530282712
3078449786,39.2116542,9.1259947,0.9975646139803125,0.9971031993105088,0.9975646139803125,0.7902133424726135
3078449787,39.2116549,9.1260236,0.9975595270334163,0.9970945683966669,0.9975595270334163,0.7902038125310291
3078449788,39.211656,9.1259002,0.9975835837623158,0.9971169297306042,0.9975835837623158,0.7902576431752703
3078449789,39.2116572,9.1258792,0.9975855780744665,0.9971289256689349,0.9975855780744665,0.7902515356923964
3078449790,39.2116618,9.1257974,0.9976048632890349,0.9971822374548319,0.9976048632890349,0.7903111429376993
3078449791,39.2116669,9.1257078,0.9976190773417989,0.9971902491622335,0.9976190773417989,0.7903999790967862
3078449792,39.2116724,9.125611,0.9964628423352393,0.9959178916950041,0.9964628423352393,0.7885865297774267
3078449793,39.2116771,9.1255298,0.9965106203211888,0.9959919350670563,0.9965106203211888,0.7887693245110204
3078449794,39.2116813,9.1254551,0.9965345399913416,0.9960205468527252,0.9965345399913416,0.7888255424469955
3078449795,39.2116869,9.1253759,0.9965544167754057,0.9960379053555845,0.9965544167754057,0.7888387351705054
3078449796,39.2117058,9.1251462,0.9966253472437748,0.9961228559745019,0.9966253472437748,0.7889459503134972
3078449797,39.211714,9.1250641,0.9966508583343555,0.9961511472317525,0.9966508583343555,0.7890181914386183
3078449798,39.2117516,9.1246751,0.9967955584292014,0.9964264442255668,0.9967955584292014,0.7893984327915965
3078449800,39.2118451,9.126013,0.9975170197969836,0.9970532368651672,0.9975170197969836,0.7901242498607495
3078449802,39.2119129,9.125813,0.9975431705196771,0.9970878439153696,0.9975431705196771,0.7901754223481878
3078449803,39.2119161,9.1257194,0.9975575391719775,0.9970963360567292,0.9975575391719775,0.7902000602379742
3078449804,39.2119224,9.1256275,0.9975758960715283,0.9971094558892724,0.9975758960715283,0.7902427105441523
3078449805,39.2119269,9.1255496,0.9963899861235345,0.9957374179470114,0.9963899861235345,0.7884148196353564
3078449806,39.2119307,9.1254732,0.9964119909947228,0.9957712089888083,0.9964119909947228,0.7885117105875128
3078449808,39.21203,9.1251756,0.9964973197364996,0.9959885414282028,0.9964973197364996,0.7887474670877349
3078449809,39.2120458,9.1250908,0.9965203591137423,0.99600569326286,0.9965203591137423,0.788803102854851
3093675494,39.2444447,9.1357735,0.9942495168090804,0.9492147195484011,0.9942495168090804,0.7531692070239603
3093675511,39.2481165,9.132792,0.9990247562726237,0.9638764110557002,0.9990247562726237,0.7579657326555186
3093675524,39.2482567,9.1336269,0.9984633881171053,0.9701182045222158,0.9984633881171053,0.7508657563772521
3093677149,39.2487354,9.1326359,0.9986034731136973,0.9614234562952312,0.9986034731136973,0.7490233082591242
3093677150,39.2487727,9.1326795,0.9986055742450826,0.9615060064015365,0.9986055742450826,0.7489765201016327
3093677152,39.2490986,9.131975,0.9991806111243973,0.9768510930672495,0.9991806111243973,0.7565208674367448
3093677153,39.2491222,9.1319955,0.9991930212898961,0.977024406519736,0.9991930212898961,0.7569477793871938
3093831744,39.2490507,9.1356946,0.9978054087894259,0.9731650755186634,0.9978054087894259,0.7478374780905197
3093831751,39.2492839,9.1355643,0.9980425995103864,0.9742434388058543,0.9980425995103864,0.7487859522623171
3093855102,39.2359848,9.1330989,0.9981575412381635,0.9942433942223882,0.9981575412381635,0.7870233411692711
3093855109,39.2372449,9.1316156,0.9964441730373035,0.9939432748786665,0.9964441730373035,0.7844748914111769
3093865711,39.2356578,9.1328427,0.9979021201878158,0.9930306753576578,0.9979021201878158,0.7845454678927638
3093865712,39.2356536,9.1337546,0.9977899131352427,0.9918516878758339,0.9977899131352427,0.7843657773613042
3093865719,39.2362171,9.1323214,0.9964108864890855,0.9920187527201494,0.9964108864890855,0.783041480184483
3093865720,39.2362781,9.1300021,0.9902400482211758,0.9929317466330695,0.9862025006033354,0.7872424689760305
3093865721,39.2362988,9.1299136,0.9902406773946307,0.9929659155435188,0.9861528201712988,0.7872810938045985
3093865722,39.2363399,9.1314252,0.9948812817891127,0.9926190762178452,0.9948812817891127,0.7833182031527656
3093865727,39.2364641,9.1308943,0.9952252426524003,0.9928476757998763,0.9952252426524003,0.7837806969077072
3093865728,39.2365268,9.131107,0.9952205019440569,0.9928429511787096,0.9952205019440569,0.7837169840795778
3093866829,39.2365661,9.1312404,0.9951677287029729,0.9927705248815318,0.9951677287029729,0.7835814405549287
3093866836,39.2368357,9.1312093,0.9955484552263256,0.9930289213683391,0.9955484552263256,0.7833610587266447
3093866837,39.236961,9.1303209,0.9877785401555049,0.9908618455668855,0.9831535820384342,0.7853786969605565
3093866839,39.2374007,9.1318831,0.9967092481919813,0.9942843057535586,0.9967092481919813,0.7851650174722724
3093998101,39.2138452,9.1055693,0.9964486796588679,0.9980313316989995,0.9940747015986704,0.7952464809622001
3093998103,39.2138562,9.1055304,0.9964078333763354,0.9979968161419832,0.9940243592278637,0.7949766928303724
3093998107,39.2139504,9.1054348,0.9962913051382385,0.9978751482442547,0.9939155404792143,0.7948141734267515
3093998109,39.2139908,9.1053188,0.9967202505948867,0.997731400597259,0.9952035255913282,0.7946718048194595
3094014067,39.2147287,9.1060229,0.9962904375554993,0.9972339690993919,0.9948751402396604,0.7940652721919835
3094014071,39.2148537,9.1056125,0.9939719471394903,0.9947073299755163,0.9928688728854516,0.791130260480815
3094049868,39.2050543,9.1465215,0.9792919540536379,0.9744426754940928,0.9792919540536379,0.6795615569048802
3094049875,39.2052527,9.1465739,0.9793544817269102,0.9745187160070747,0.9793544817269102,0.679632460710176
3094049876,39.2052553,9.146313,0.9800048116019563,0.9702957011506933,0.9800048116019563,0.6808970116074922
3094049881,39.2053409,9.1496169,0.9597138571377701,0.9464373908339676,0.9597138571377701,0.6452270199416528
3094049889,39.205551,9.1463018,0.977773231827866,0.9670848802179383,0.977773231827866,0.6761001248431557
1674798787,39.2049668,9.1425268,0.982157284734555,0.9827409750881073,0.9812817492042265,0.709014053633304
1674798831,39.2067069,9.1354255,0.9976193886505167,0.997858406656386,0.9972608616417126,0.7735351897762223
1674798836,39.2070005,9.1352786,0.9979944624101674,0.9980887268281832,0.9978530657831439,0.7761057603439458
1674798859,39.2070733,9.1357196,0.9978819759429897,0.9979702752138674,0.997749527036673,0.77572984106359
1674798860,39.2071253,9.1354761,0.9983792748343998,0.9985584039299426,0.9981105811910858,0.7767819643105971
1674798861,39.2071908,9.1355799,0.9983336546452792,0.9984032344148183,0.9982292849909706,0.7776595694389458
1674798862,39.2072158,9.134894,0.997542306309066,0.997787452817412,0.997174586546547,0.7733198456113669
1674798864,39.2072543,9.1353164,0.9979996515040224,0.998094048472264,0.9978580560516598,0.7760735087844588
1674798868,39.2073134,9.1357741,0.9985378963510407,0.9985929632783868,0.9984552959600216,0.7788008433825775
1674798882,39.2079464,9.1382903,0.9974009485613049,0.9963725120434931,0.9974009485613049,0.7618577514191784
1674798904,39.2080212,9.1421018,0.9931425767496255,0.9918475299626183,0.9931425767496255,0.7462053474672029
1674798907,39.2080601,9.141755,0.9938640555266031,0.992504866810346,0.9938640555266031,0.7476518471608599
1674798919,39.2091402,9.135191,0.9988077764811035,0.9988469639561138,0.9987489952685882,0.7850607171283298
1674798926,39.2092722,9.1334794,0.9991353591430119,0.9986111279479238,0.9991353591430119,0.7892737414605686
1674798988,39.2109525,9.1412114,0.9955813699458588,0.9938911965117583,0.9955813699458588,0.7616246971799333
1674798994,39.2110505,9.1412155,0.995413715044024,0.9937079283959503,0.995413715044024,0.761035685756566
1674799032,39.2114388,9.1418468,0.9930295653311839,0.9911667384107542,0.9930295653311839,0.7574961742802637
1674799051,39.21174,9.1418805,0.9941135186367829,0.9923733619569336,0.9941135186367829,0.759300329638075
1674799065,39.2118186,9.1419321,0.993616872546411,0.991799578114118,0.993616872546411,0.757844816700147
1674799213,39.2200296,9.1310656,0.9995828757980958,0.9983733799393127,0.9995828757980958,0.7972384521040158
1674799232,39.2204598,9.133013,0.9984161367657254,0.996551422885018,0.9984161367657254,0.7957730729559889
1674799240,39.2209236,9.1342379,0.9989426770759905,0.997153060844585,0.9989426770759905,0.7949460533718097
1674810055,39.2207391,9.133801,0.9987418171001381,0.9967748726840174,0.9987418171001381,0.7946034326071351
1674810066,39.2207491,9.1337311,0.9987100962139627,0.9967012679004897,0.9987100962139627,0.7945895814109019
1674810076,39.2207915,9.1339114,0.998810549835827,0.9969206558428482,0.998810549835827,0.7946643676169439
1674810101,39.2208915,9.1336612,0.9988539727411649,0.9967677014046871,0.9988539727411649,0.795040576774744
1674810106,39.2209039,9.1339122,0.9991643936627476,0.9967421584396476,0.9991643936627476,0.7952070688157583
1674810108,39.220923,9.134102,0.9991135859027892,0.9967035170686015,0.9991135859027892,0.7950205168320496
1674810117,39.22092,9.1338972,0.9989877044681535,0.9967324387599189,0.9989877044681535,0.7952106397371805
1674810120,39.2209339,9.1337032,0.998833846324393,0.996766772655872,0.998833846324393,0.794988792347103
1674810141,39.2210123,9.1339092,0.9992181052576443,0.9966945196769436,0.9992181052576443,0.7952452397956569
1674822346,39.2201756,9.1389399,0.9909641149360341,0.9916800479642642,0.9898902153936889,0.7846544404431643
1674822359,39.2226455,9.1370169,0.9990936535638176,0.9967426698720747,0.9990936535638176,0.7894670605863563
