node_id,lat,lon,capability_restorativeness,service_sport_and_movement,service_scenic_views,service_quietness,service_cultural_activities,service_nature_contact
1678144382,39.227463,9.1094481,0.9990796913904851,0.9981408781604734,0.998713930251574,0.9990796913904851,0.83828669066155,0.998713930251574
1678144389,39.2274635,9.1094713,0.9990673075756907,0.9981150742079092,0.9987076518897569,0.9990673075756907,0.8382611245060746,0.9987076518897569
1678144410,39.2278083,9.1103577,0.9989621980683111,0.9984811037821644,0.9989621980683111,0.9989433173732826,0.8383125597951699,0.9989621980683111
1678144427,39.2278964,9.1113855,0.9992412483192452,0.9969853933279977,0.9992412483192452,0.9990631553754454,0.8385194090503444,0.9992412483192452
1678144431,39.2281307,9.1114464,0.9992186234394475,0.9972375588934073,0.9992186234394475,0.9991290716465993,0.8385290707238343,0.9992186234394475
1678151019,39.2240575,9.1154687,0.9993841082080558,0.9924698678743298,0.9993841082080558,0.9971597851569938,0.8386683585177845,0.9993841082080558
1678151023,39.2241602,9.1151293,0.9992297240363928,0.992492105603796,0.9992297240363928,0.997223106912657,0.8391294631427184,0.9992297240363928
1678151044,39.2241404,9.1153571,0.9994469661611449,0.9926228709479985,0.9994469661611449,0.9973614884400855,0.8388985362842678,0.9994469661611449
1678288900,39.2145461,9.1097805,0.995238304120066,0.995238304120066,0.9947045056873104,0.992294935125484,0.8371452467441275,0.9947045056873104
1678304045,39.2165536,9.1127493,0.994988794765444,0.9902071535744088,0.993811289554791,0.994988794765444,0.8373998968147279,0.993811289554791
1678304054,39.220355,9.1060839,0.9941695649948354,0.9941695649948354,0.9918986524807142,0.9912620113721691,0.8359643525924527,0.9918986524807142
1678318337,39.2209545,9.1022836,0.9910078555236008,0.9910078555236008,0.9888674171943982,0.9848164314369626,0.8322492715974289,0.9880777053826977
1678318338,39.2226633,9.1071817,0.9973165398866842,0.996554958839416,0.9973165398866842,0.9953523805995517,0.8356184578304756,0.9973165398866842
1678318341,39.2228371,9.1070671,0.9972317895284897,0.996490803814966,0.9972317895284897,0.9951320507876886,0.8354177181684533,0.9972317895284897
1678328949,39.2287544,9.0993052,0.9949204368119621,0.9923698600348012,0.9949204368119621,0.9910813158888055,0.8316971225443707,0.9949204368119621
1678893817,39.2332409,9.1013047,0.9981032167712124,0.9981032167712124,0.9951283891592165,0.996179815477215,0.835211053681279,0.9951283891592165
1679571341,39.2392977,9.0986157,0.9970405472129932,0.9970405472129932,0.9921160872434945,0.9909545267960838,0.8300773679825559,0.9921160872434945
1679571344,39.239468,9.0990076,0.9975647189973914,0.9975647189973914,0.9929161838218491,0.9916792478152381,0.8307025853801535,0.9929161838218491
1679571347,39.2395159,9.0981348,0.9960112773667393,0.9960112773667393,0.9902508398674341,0.9889689099496589,0.8280660807086425,0.9902508398674341
1679595412,39.2411439,9.096753,0.9942391196663629,0.9942391196663629,0.990860935276554,0.9814902887550957,0.8198405228118973,0.990860935276554
1679595415,39.2411517,9.0970235,0.9943541486377688,0.9943541486377688,0.9912492429147738,0.9816689580338485,0.8182344829278801,0.9912492429147738
1679595416,39.2411519,9.0971116,0.9944129526881252,0.9944129526881252,0.9913320309269064,0.9817704549313291,0.8183773356674537,0.9913320309269064
1679595417,39.2414642,9.0971094,0.9948641525505665,0.9948641525505665,0.9921450220115305,0.9833133817864086,0.819798050241631,0.9921450220115305
1679627336,39.2382853,9.1024053,0.9990065779982066,0.9990065779982066,0.9948818999623009,0.9946027978889748,0.8322142691541894,0.9948818999623009
1679627339,39.2384591,9.1025503,0.9989810722979144,0.9989810722979144,0.994813350712346,0.9944381572532883,0.8320360186395466,0.994813350712346
1679627341,39.2386046,9.1026718,0.9990379755646828,0.9990379755646828,0.9949300986997717,0.9946680211149125,0.8326428489304825,0.9949300986997717
1679627343,39.2386444,9.1016881,0.9988710160384525,0.9988710160384525,0.9945976299847753,0.9936988202305144,0.8314450086369266,0.9945976299847753
1679627345,39.2387847,9.1028222,0.9990697693747842,0.9990697693747842,0.9949732499224191,0.9945500029224082,0.8322234750415686,0.9949732499224191
1679627347,39.2388182,9.1018332,0.9988109644702182,0.9988109644702182,0.9946281498982165,0.9941423727809355,0.832204094004902,0.9946281498982165
1679627349,39.2389637,9.1019546,0.9987124730444381,0.9987124730444381,0.9945223234478746,0.9939095445051188,0.8318707774166201,0.9945223234478746
1679627351,39.2391439,9.102105,0.998814601557561,0.998814601557561,0.9943999411420711,0.9937328254963678,0.8316556072462543,0.9943999411420711
1679627353,39.2392346,9.1033569,0.9993298537910126,0.9993298537910126,0.9951602729503386,0.9940789704695848,0.8315814201941143,0.9951602729503386
3078449749,39.211115,9.1258499,0.999849463096011,0.999849463096011,0.9951420528418778,0.9782752630551483,0.834595612281126,0.9951420528418778
3078449750,39.2111196,9.1257536,0.9998470208812087,0.9998470208812087,0.9951555858167545,0.9783626758431903,0.8345775424074353,0.9951555858167545
3078449751,39.211124,9.1256622,0.9991510666820059,0.9991510666820059,0.9933312977009249,0.9794793211633337,0.8343427899489619,0.9933312977009249
3078449752,39.2111252,9.1245911,0.9997838865117299,0.9997838865117299,0.9937047074752073,0.9847129568694406,0.8376710236486027,0.9937047074752073
3078449753,39.2111271,9.1245083,0.8131899860146964,0.8131899860146964,0.0,0.0,0.3873017454487728,0.0
3078449754,39.2111283,9.125572,0.9991741413373244,0.9991741413373244,0.9933989608598551,0.979508792813656,0.8343817962312249,0.9933989608598551
3078449755,39.2111321,9.1254927,0.9991802406988964,0.9991802406988964,0.993377803346323,0.9798890750236714,0.8344138608085554,0.993377803346323
3078449756,39.2111357,9.1254175,0.99918694697596,0.99918694697596,0.9933497420475973,0.9799329811759814,0.8344401867396138,0.9933497420475973
3078449757,39.2111364,9.1254039,0.9991882975723522,0.9991882975723522,0.9933431474525714,0.9798946725838956,0.8344443483360464,0.9933431474525714
3078449758,39.2111397,9.1253349,0.9991951932575953,0.9991951932575953,0.9933165779882864,0.9798994999156025,0.8344609604269456,0.9933165779882864
3078449759,39.2111505,9.1251095,0.9992193233685236,0.9992193233685236,0.9932337653138835,0.9799184000089474,0.8345347615739853,0.9932337653138835
3078449760,39.2111531,9.1250245,0.9992314532886698,0.9992314532886698,0.9932027314789903,0.9799252501841303,0.8345698126646504,0.9932027314789903
3078449761,39.2111626,9.1258526,0.9998730765707963,0.9998730765707963,0.9950503176867922,0.9776051371459796,0.8342355601838929,0.9950503176867922
3078449762,39.211168,9.124737,0.9998158810045192,0.9998158810045192,0.9931582876650548,0.9839523661929477,0.8366881316997837,0.9931582876650548
3078449763,39.2111736,9.1246283,0.9997867938137012,0.9997867938137012,0.9937343068341379,0.9846855682180573,0.8376495142778672,0.9937343068341379
3078449764,39.2111746,9.1234088,0.8131899860146964,0.8131899860146964,0.0,0.0,0.3873017454487728,0.0
3078449769,39.2113014,9.1234159,0.8131899860146964,0.8131899860146964,0.0,0.0,0.3873017454487728,0.0
3078449770,39.2113158,9.1260124,0.9993945276268581,0.9993945276268581,0.9950957509052957,0.9800237060210009,0.8339707480566675,0.9950957509052957
3078449771,39.2113211,9.1258629,0.9993842501538716,0.9993842501538716,0.9951202961567064,0.9800916911465396,0.8340054905802294,0.9951202961567064
3078449772,39.2113244,9.1257702,0.999392032036096,0.999392032036096,0.9951405626341533,0.9801438957115465,0.8340649282302486,0.9951405626341533
3078449773,39.2113275,9.1256843,0.9990887341776737,0.9990887341776737,0.9931484692340597,0.9792514989712514,0.8341857123252147,0.9931484692340597
3078449774,39.211328,9.1256705,0.9990905244945567,0.9990905244945567,0.9931424081999894,0.9792512101545959,0.8341908166673176,0.9931424081999894
3078449775,39.2113309,9.1255904,0.9990968784395269,0.9990968784395269,0.993110852883973,0.9792548496548451,0.8342117575060862,0.993110852883973
3078449776,39.2113339,9.1255055,0.9991053137615902,0.9991053137615902,0.9930788561873953,0.979261183523044,0.8342400229282096,0.9930788561873953
3078449777,39.2113366,9.1254302,0.9991137654797926,0.9991137654797926,0.9931549022468271,0.9792914187583637,0.8342717420690925,0.9931549022468271
3078449778,39.2113395,9.12535,0.9991358761785578,0.9991358761785578,0.9931242861362825,0.9792971684649983,0.834294378986889,0.9931242861362825
3078449779,39.2113476,9.1251225,0.9991666724304897,0.9991666724304897,0.9930529923920318,0.9797314494407844,0.8343744392045263,0.9930529923920318
3078449780,39.2113514,9.1250374,0.9991798030140835,0.9991798030140835,0.9929812696398437,0.9796984901260092,0.8343999829661924,0.9929812696398437
3078449781,39.21137,9.1246442,0.9998076753585495,0.9998076753585495,0.9930239270362254,0.9834957508357323,0.8366374743945373,0.9930239270362254
3078449783,39.2114172,9.1260423,0.9994044985722963,0.9994044985722963,0.9949799745467478,0.9795933812857879,0.8339222390232652,0.9949799745467478
3078449786,39.2116542,9.1259947,0.9993731476986365,0.9993731476986365,0.9950990162765951,0.9797476654419093,0.8337610117097279,0.9950990162765951
3078449787,39.2116549,9.1260236,0.9993732092585337,0.9993732092585337,0.9951015570190815,0.9797389155372649,0.8337503900288774,0.9951015570190815
3078449788,39.211656,9.1259002,0.999366657410654,0.999366657410654,0.995081563191359,0.9797899245350933,0.8337743525601947,0.995081563191359
3078449789,39.2116572,9.1258792,0.9993652582239518,0.9993652582239518,0.9950862309408794,0.9797796886267072,0.8337773158897493,0.9950862309408794
3078449790,39.2116618,9.1257974,0.9993597259663077,0.9993597259663077,0.9950589474599474,0.9798023886915054,0.8337900642030173,0.9950589474599474
3078449791,39.2116669,9.1257078,0.9993536248964927,0.9993536248964927,0.9950482574121289,0.9796610847425937,0.8338066402908959,0.9950482574121289
3078449792,39.2116724,9.125611,0.9989115287544406,0.9989115287544406,0.9933146592498716,0.9789267349553102,0.8339751204432758,0.9933146592498716
3078449793,39.2116771,9.1255298,0.9988693743002841,0.9988693743002841,0.9932959229231525,0.9792903669515703,0.8340007244248827,0.9932959229231525
3078449794,39.2116813,9.1254551,0.9988622090678553,0.9988622090678553,0.9932759132844687,0.9793369830820282,0.8340198982180663,0.9932759132844687
3078449795,39.2116869,9.1253759,0.9988620511304754,0.9988620511304754,0.9932522334759171,0.9793095856968443,0.8340389526630413,0.9932522334759171
3078449796,39.2117058,9.1251462,0.9988617044739709,0.9988617044739709,0.9931802898869552,0.9793382053776375,0.8340940554458693,0.9931802898869552
3078449797,39.211714,9.1250641,0.998861929876332,0.998861929876332,0.9931691833958791,0.9793714065420126,0.8341235725095394,0.9931691833958791
3078449798,39.2117516,9.1246751,0.9988805592646834,0.9988805592646834,0.9931773398951835,0.9798207657878564,0.834270454769306,0.9931773398951835
3078449800,39.2118451,9.126013,0.9993176650002069,0.9993176650002069,0.9949882662542813,0.9795818344855397,0.8336169052628365,0.9949882662542813
3078449802,39.2119129,9.125813,0.9992895656805783,0.9992895656805783,0.994919206722918,0.9795824063028938,0.8336238395284344,0.994919206722918
3078449803,39.2119161,9.1257194,0.9992823256323111,0.9992823256323111,0.994910121596284,0.9796062142479918,0.8336513757112485,0.994910121596284
3078449804,39.2119224,9.1256275,0.9992741226787448,0.9992741226787448,0.994896254235362,0.9796496401451584,0.8336781969467821,0.994896254235362
3078449805,39.2119269,9.1255496,0.9988399463563308,0.9988399463563308,0.9929444948722065,0.978799166396353,0.8337979090086582,0.9929444948722065
3078449806,39.2119307,9.1254732,0.9988361035117604,0.9988361035117604,0.9929328032165595,0.9788107679027361,0.8338235615486145,0.9929328032165595
3078449808,39.21203,9.1251756,0.9988155832416166,0.9988155832416166,0.9929057011196352,0.9791659901975156,0.8338650373947756,0.9929057011196352
3078449809,39.2120458,9.1250908,0.9988149725746484,0.9988149725746484,0.9928813106194552,0.9791908038943652,0.8338828219589702,0.9928813106194552
3093675494,39.2444447,9.1357735,0.9943035281476297,0.9943035281476297,0.9911344401460637,0.9904712794350302,0.8268920060732612,0.9911344401460637
3093675511,39.2481165,9.132792,0.9976204450162547,0.9976204450162547,0.9973587738478094,0.9919578161553176,0.8329695882506547,0.9973587738478094
3093675524,39.2482567,9.1336269,0.997293832082564,0.9966869490739884,0.997293832082564,0.989776268641019,0.8322279486526385,0.997293832082564
3093677149,39.2487354,9.1326359,0.9968747880690837,0.9955600635002125,0.9968747880690837,0.9884430645818031,0.8315437523725596,0.9968747880690837
3093677150,39.2487727,9.1326795,0.9968767831320797,0.9955441226473531,0.9968767831320797,0.9884202972939234,0.8315315286898995,0.9968767831320797
3093677152,39.2490986,9.131975,0.9977474623239885,0.9956058565803293,0.9977474623239885,0.9899087248759333,0.8335508516322858,0.9977474623239885
3093677153,39.2491222,9.1319955,0.9977935063339922,0.9956237028478298,0.9977935063339922,0.9899979040846587,0.8336341334216728,0.9977935063339922
3093831744,39.2490507,9.1356946,0.997141475525132,0.9970062717985249,0.997141475525132,0.9865341258147904,0.830631908536994,0.997141475525132
3093831751,39.2492839,9.1355643,0.9973102390803505,0.9972316659589588,0.9973102390803505,0.9870443398708949,0.8311074649550769,0.9973102390803505
3093855102,39.2359848,9.1330989,0.9996839746971931,0.9996839746971931,0.9966711661735603,0.9937456919636216,0.8263559266095615,0.9966711661735603
3093855109,39.2372449,9.1316156,0.9991829645446941,0.9991829645446941,0.996037609318422,0.9944158341989799,0.8264486309103739,0.996037609318422
3093865711,39.2356578,9.1328427,0.9995744189606169,0.9995744189606169,0.9965408025272903,0.9931736388384598,0.8244056445546591,0.9965408025272903
3093865712,39.2356536,9.1337546,0.9993904330177679,0.9993904330177679,0.9964997129416615,0.9927491309419644,0.8229103231589897,0.9964997129416615
3093865719,39.2362171,9.1323214,0.9991275438084257,0.9991275438084257,0.9958938386238366,0.993080708699022,0.8231275534078059,0.9958938386238366
3093865720,39.2362781,9.1300021,0.9964995813341466,0.9948942664082586,0.9964995813341466,0.9935082891224228,0.8248594329244378,0.9964995813341466
3093865721,39.2362988,9.1299136,0.996404330590808,0.9948911509724679,0.996404330590808,0.9934071649850348,0.8248014834677817,0.996404330590808
3093865722,39.2363399,9.1314252,0.9989322294618941,0.9989322294618941,0.995423547485979,0.9936017861040151,0.8245595700602429,0.995423547485979
3093865727,39.2364641,9.1308943,0.9988746418112391,0.9988746418112391,0.9954444867635283,0.9936217261631846,0.8246719724686506,0.9954444867635283
3093865728,39.2365268,9.131107,0.9988933207307439,0.9988933207307439,0.9954126602385088,0.9936501459472754,0.8247281005024729,0.9954126602385088
3093866829,39.2365661,9.1312404,0.9989089780707292,0.9989089780707292,0.9953707736643089,0.9936277768744483,0.8246766542500444,0.9953707736643089
3093866836,39.2368357,9.1312093,0.9988984066198519,0.9988984066198519,0.9956205283064633,0.993884574697917,0.825154411577423,0.9956205283064633
3093866837,39.236961,9.1303209,0.9954492033879946,0.9946164327961433,0.9954492033879946,0.9924469358884426,0.8231371752388349,0.9954492033879946
3093866839,39.2374007,9.1318831,0.9992767855927761,0.9992767855927761,0.996174928845194,0.9946463993355973,0.8268958244721355,0.996174928845194
3093998101,39.2138452,9.1055693,0.9945041387348051,0.9945041387348051,0.9911374070822518,0.9818232186273036,0.8338301536050408,0.9902917204070545
3093998103,39.2138562,9.1055304,0.9941186030297199,0.9941186030297199,0.9909798966891863,0.9817098640296753,0.8336275558411774,0.990129442091935
3093998107,39.2139504,9.1054348,0.9940678684119032,0.9940678684119032,0.9909049371029162,0.9813859898954893,0.8334351959684435,0.99000162249736
3093998109,39.2139908,9.1053188,0.9966749088907767,0.9966749088907767,0.9925380798706868,0.9809569307994379,0.8333427801931095,0.9913201317352829
3094014067,39.2147287,9.1060229,0.9962813050348671,0.9962813050348671,0.9924727292496244,0.9795793629527124,0.8322001493958049,0.9910720508834442
3094014071,39.2148537,9.1056125,0.9963138201615729,0.9963138201615729,0.9912268946635765,0.9754477552506069,0.8287109108133867,0.9897569972186934
3094049868,39.2050543,9.1465215,0.9997598082620539,0.9993520251247853,0.9997598082620539,0.9022340393786625,0.8218728595337643,0.9997598082620539
3094049875,39.2052527,9.1465739,0.9997637459160132,0.9993627789423011,0.9997637459160132,0.9022646908722683,0.8219121652842932,0.9997637459160132
