node_id,lat,lon,capability_to_eat,dining_out_service,on_the_go_service
1333751060,39.2291653,9.1176877,0.9893013087730702,0.9924926244218562,0.9845143352998913
1333751062,39.2315592,9.1150287,0.9909526444208864,0.9941740593917217,0.9861205219646335
1333751069,39.2323249,9.1140989,0.9909297322186311,0.9940424897267032,0.9862605959565232
1333753569,39.2307113,9.1186888,0.9916648545109269,0.9945028335686747,0.9874078859243051
1333753578,39.2313826,9.1181165,0.9922028900050747,0.9949380730457995,0.9881001154439873
1333758045,39.2296011,9.1200318,0.9882688397117618,0.9914239692802528,0.9835361453590254
1333759863,39.2293296,9.1228622,0.9894141095514607,0.9918313642681088,0.9857882274764884
1333759865,39.2293542,9.1217395,0.9900350607859333,0.9924104330337054,0.9864720024142752
1333761790,39.2310426,9.1205501,0.9895091449921346,0.9921003402711172,0.9856223520736607
1333854088,39.2416451,9.1156682,0.9954364803280888,0.9972710943395809,0.9926845593108506
1333856919,39.2444337,9.1157179,0.9963055940730976,0.9978453793957089,0.9939959160891807
1333862656,39.24573,9.1152184,0.9969863672307963,0.9982529374001075,0.9950865119768295
1333862658,39.245192,9.1154011,0.9966576439207844,0.9980421011010081,0.9945809581504488
1333862685,39.2465667,9.1149167,0.9968950236519145,0.9982572137281273,0.9948517385375955
1333866786,39.2490225,9.1105393,0.9972265200075549,0.9983567390582145,0.9955311914315654
1333873303,39.2484126,9.1070289,0.9981461405954156,0.9989339908376003,0.9969643652321387
1333873306,39.2487136,9.1069156,0.9981550807446794,0.9989391316167968,0.9969790044365032
1333879146,39.2497299,9.1091474,0.0,0.0,0.0
1333879177,39.2489052,9.1089938,0.0,0.0,0.0
1333888864,39.2505681,9.1113824,0.997632257099101,0.9985511038362457,0.9962539869933839
1333888873,39.2505278,9.1113637,0.9976330920374494,0.9985518164231618,0.9962550054588808
1333895297,39.2513333,9.1140412,0.9976097561454056,0.9985077626077863,0.9962627464518345
1333895305,39.2519448,9.111542,0.9978864882282391,0.9986901659346344,0.996680971668646
1333923060,39.2510366,9.102062,0.9981665721075219,0.9990334109740995,0.9968663138076556
1333923080,39.2509968,9.1022105,0.9981783224214065,0.9990396062493966,0.9968863966794212
1333925912,39.2508496,9.1002545,0.9977945140605552,0.9988428364742072,0.9962220304400771
1333925913,39.2521483,9.1002842,0.9980477056456792,0.9989786088330014,0.9966513508646961
1333928079,39.2526443,9.0992824,0.9982105844775097,0.9990629704277993,0.9969320055520752
1333941096,39.2490113,9.1037231,0.9980862323497932,0.9989971240542508,0.9967198947931067
1333943681,39.2503139,9.1050886,0.9978995842673895,0.9989012658261082,0.9963970619293114
1333945894,39.2499088,9.1049331,0.9978297826085724,0.9988622552728117,0.9962810736122133
1333959783,39.2510163,9.1175509,0.9981955605101425,0.9988668852372858,0.9971885734194275
1333978302,39.2520315,9.1331536,0.9983122644768424,0.9988730296306432,0.9974711167461412
1333978303,39.2525946,9.1336473,0.9981721790391881,0.9987794888178706,0.9972612143711643
1333988594,39.2510474,9.1339199,0.9976893898257078,0.9984323433917828,0.9965749594765952
1333988603,39.2512609,9.1333153,0.9978482941303145,0.9985397795814827,0.9968110659535623
1333989892,39.249983,9.1359947,0.9977836389789801,0.9984632819161728,0.9967641745731911
1333989906,39.2498619,9.1362688,0.9978366454148334,0.9984941954634559,0.9968503203418997
1333989920,39.2496155,9.1358907,0.9977291579403776,0.9984060442378021,0.9967138284942411
1334347783,39.2317318,9.0941151,0.0,0.0,0.0
1334347785,39.2329552,9.0952374,0.0,0.0,0.0
1334347788,39.2314682,9.0942221,0.0,0.0,0.0
1334351927,39.2328987,9.0952854,0.0,0.0,0.0
1334351928,39.2329158,9.095234,0.0,0.0,0.0
1334502910,39.2318695,9.0921932,0.9980116375244005,0.998794504741957,0.9968373366980656
1334502911,39.2324135,9.0902984,0.9980094678533074,0.9987888837068928,0.9968403440729293
1334502930,39.2318774,9.0898424,0.9979645276028936,0.9987615393382446,0.996769009999867
1334502975,39.2322657,9.0903177,0.9979812472887531,0.9987717122469588,0.9967955498514446
1334502979,39.2320556,9.0924438,0.9980188826404083,0.9987988972779311,0.9968488606841239
1334511669,39.2314044,9.0928498,0.9977402455426622,0.9986251828509624,0.996412839580212
1334511677,39.2312416,9.0927117,0.9976977464738674,0.9985993267440741,0.9963453760685574
1334511679,39.2311708,9.0927285,0.9976929623919258,0.9985964172647456,0.9963377800826962
1334511689,39.2311811,9.0926238,0.9976968702003343,0.9985987936271331,0.9963439850601359
1334519520,39.220771,9.0957713,0.9975112232035229,0.9981901420140963,0.9964928449876629
1334519522,39.2309776,9.0878608,0.9992091998571049,0.9995574914378125,0.9986867624860434
1334519553,39.22082,9.0967369,0.9972526001344347,0.9980311590171879,0.9960847618103049
1334519581,39.2308446,9.0885689,0.9981665320382846,0.9988573467577195,0.9971303099591322
1334519626,39.2337148,9.0866712,0.9987785949728946,0.9992157907995164,0.9981228012329619
1334519635,39.2309361,9.0883007,0.9983335779465867,0.9989258671777149,0.9974451440998944
1334538457,39.2325988,9.0952778,0.9959132441436633,0.9977240745740827,0.9931969984980341
1334538460,39.2326087,9.0954914,0.9956526411866444,0.9974938161751945,0.9928908787038193
1334538463,39.2327938,9.0955607,0.0,0.0,0.0
1335370836,39.2298806,9.1031433,0.996008062865484,0.9980437856310734,0.9929544787171
1335370858,39.2307283,9.102339,0.995434406792564,0.9977527430597318,0.9919569023918122
1335379071,39.2314286,9.1047539,0.9932462521427333,0.996139038238323,0.9889070729993488
1335409829,39.2348907,9.1085431,0.9935285852396263,0.996611568690204,0.9889041100637599
1335434809,39.2352019,9.1067833,0.9936187921763776,0.9967357795741866,0.9889433110796642
1335434849,39.2353923,9.1073603,0.9932436602224082,0.9965241200740558,0.9883229704449368
1335434895,39.235544,9.1059769,0.9943049397469208,0.9970950179310077,0.9901198224707903
1335434948,39.2349173,9.106582,0.994086907770896,0.9969916332409436,0.9897298195658247
1335555439,39.2341639,9.1024785,0.9956999035126907,0.9978515672038424,0.9924724079759631
1335555471,39.2343977,9.1022668,0.9955592815383434,0.997764403210641,0.9922515990298971
1335555476,39.2343933,9.1029239,0.9957488683277705,0.9977761559841838,0.9927079368431506
1335555485,39.2344915,9.1023773,0.9955592331870369,0.9977858119746638,0.9922193650055965
1335555505,39.2342737,9.1026877,0.9956851697345501,0.9978296321042514,0.9924684761799982
1335555510,39.2350202,9.1025553,0.9953168918042303,0.9976642439782497,0.9917958635432012
1335625646,39.2325052,9.1039708,0.9943492094364433,0.9970297346492916,0.990328421617171
1335625675,39.2333966,9.103136,0.9943814794791769,0.9972424224810712,0.9900900649763353
1335625681,39.2338626,9.1054122,0.9955070775304241,0.9976927665897211,0.9922285439414786
1335716047,39.2430911,9.0837005,0.9995337601061665,0.9997410796432905,0.9992227808004803
1335716053,39.242738,9.0838239,0.9995558374115275,0.999753339996475,0.9992595835341065
1335716130,39.2429394,9.0873724,0.9987845370261974,0.9993130126708836,0.9979918235591683
1335716244,39.241616,9.0883015,0.9985223974443186,0.9991648016468136,0.9975587911405761
1335716338,39.2417929,9.086388,0.9996109451613697,0.9997839433901464,0.9993514478182047
1335716452,39.2433736,9.0845615,0.9997036166789203,0.9998323333813173,0.9995105416253247
1335748369,39.2406524,9.0921069,0.9973539360073452,0.9984732620831539,0.9956749468936322
1335791571,39.2430995,9.0970838,0.9978394828437795,0.9988664918765627,0.9962989692946047
1335801991,39.2429293,9.0969899,0.9977240246942795,0.9988086277185949,0.9960971201578062
1335812081,39.2458577,9.1042236,0.9966524238334097,0.9982114065356867,0.994313949779994
1335812083,39.2459668,9.1043279,0.9966990005865338,0.9982396620941619,0.9943880083250916
1335812095,39.2459777,9.1041953,0.9966580031390168,0.9982174391189277,0.9943188491691504
1335812127,39.2459261,9.1043463,0.9967137976913966,0.99824855275603,0.9944116650944465
1335824293,39.2461328,9.1042154,0.9966759455971951,0.9982246674151306,0.9943528628702919
1335830253,39.2457798,9.1044399,0.9967748316611176,0.9982809726526882,0.9945156201737615
1335830257,39.2457136,9.1043923,0.9966475960882942,0.9982029955325809,0.9943144969218642
1335858523,39.243292,9.1016898,0.9966401801256177,0.9983323991434828,0.9941018515988201
1335861244,39.243633,9.1018334,0.9967206889055626,0.9983473547050425,0.9942806902063428
1335861251,39.2435302,9.1008841,0.9968763642214157,0.9984336228103879,0.9945404763379573
1335861253,39.2439365,9.1013629,0.9968881892822408,0.9984324694139322,0.9945717690847038
1335874950,39.2440285,9.1012284,0.9969349135098468,0.9984564707590887,0.9946525776359838
1335930557,39.2401497,9.1016254,0.9957475342338674,0.9979634636789582,0.9924236400662312
1335936890,39.2395286,9.1035889,0.9955747507433282,0.9976699542974524,0.9924319454121419
1335936895,39.2394188,9.102154,0.9959604588433919,0.9977938245931259,0.9932104102187908
1335936905,39.2393192,9.1029222,0.9956244913185704,0.9976896785355671,0.9925267104930755
1335936920,39.2389269,9.103114,0.9955147085816807,0.9976059127671812,0.9923779023034298
1335936921,39.2396967,9.1032374,0.9955720657626981,0.997654644016853,0.9924481983814656
1335936922,39.2399846,9.1026352,0.9958349302477985,0.9978634557083268,0.992792142057006
1335936925,39.2394847,9.1030604,0.995642826241216,0.9977125060969455,0.9925383064576219
1335936926,39.2391117,9.102749,0.9956344379239567,0.9977278424409292,0.9924943311484978
1335949327,39.2409023,9.1062077,0.9957747284247045,0.9976815220294466,0.9929145380175913
1335949339,39.2408637,9.1068848,0.9955676840959079,0.997432806632043,0.9927700002917053
1335950213,39.2399566,9.1059431,0.9954537694907253,0.9975283475137726,0.9923419024561544
1335950214,39.2397367,9.1062447,0.9952937095924747,0.9974409631017008,0.9920728293286354
1335950531,39.2401583,9.1057304,0.9957122565978934,0.9976989759945419,0.9927321775029208
1335950533,39.2405374,9.1061092,0.9958572513839224,0.9977768457667615,0.9929778598096638
1335958533,39.2389761,9.1070431,0.9948444809035681,0.9971760768929838,0.9913470869194447
1335962661,39.2360867,9.1009073,0.9957017104011576,0.9978463459249188,0.9924847571155158
1335962692,39.2357856,9.1007273,0.995616997704535,0.9977866389508614,0.9923625358350454
1335962698,39.2360814,9.1011583,0.9956827174848272,0.997855234517898,0.992423941935221
1335962748,39.2360241,9.1007876,0.995711613524205,0.9978326606908474,0.9925300427742414
1335962753,39.2365841,9.1007102,0.995944087921388,0.9979496650087958,0.9929357222902764
1335962761,39.236274,9.1009867,0.9958388899825329,0.9979332994455622,0.9926972757879888
1335962762,39.2363456,9.1009228,0.9959739651998781,0.9979187585009164,0.9930567752483207
1335962777,39.236015,9.1005858,0.9957828229854012,0.9978573016268155,0.9926711050232797
1335962780,39.2359858,9.100721,0.9956928191072282,0.997826387714005,0.9924924661970629
1335962783,39.2359875,9.1012473,0.9956383006309347,0.9978320033814386,0.9923477465051788
1335962785,39.236125,9.1009838,0.9957044747892868,0.9978455190878451,0.9924929083414492
1335969344,39.2374424,9.0986778,0.9959736334039654,0.9980756685136808,0.9928205807393924
1336425669,39.2430497,9.1008593,0.9970764971922425,0.9984502838125554,0.9950158172617731
1336425681,39.2435619,9.1018338,0.9966932633492624,0.9983335349278886,0.9942328559813234
1336430939,39.2422133,9.1032653,0.9967861451201587,0.9984008314868368,0.9943641155701417
1336433500,39.2424781,9.1042019,0.9968715635856822,0.9984492334752295,0.9945050587513611
1336436471,39.2430363,9.1053716,0.9964529052307108,0.998047612938733,0.9940608436686776
1336438455,39.241635,9.1067111,0.9957730471296479,0.9976479939145445,0.9929606269523029
1336438461,39.2414362,9.1062795,0.9957266681883183,0.9976476370145457,0.9928452149489773
1336438465,39.2420998,9.106315,0.996040520347002,0.99779647219647,0.9934065925727997
1336444500,39.2408303,9.1074154,0.9954238129416201,0.9973690231829891,0.9925059975795664
1336444504,39.2427377,9.108142,0.9962074377182512,0.9979340281886842,0.9936175520126017
1336444506,39.2423267,9.1084491,0.9960093519204174,0.9978261529850172,0.9932841503235178
1336444514,39.242396,9.1075106,0.9959552908544376,0.9977967040053808,0.9931931711280226
1336444516,39.2420262,9.1077856,0.9957425148533737,0.997675517755968,0.9928430104994823
1336444518,39.2411417,9.1063895,0.9958978611799226,0.9977499801425006,0.9931196827360558
1336444521,39.2414347,9.108225,0.9953813687278182,0.9974820112751311,0.992230404906849
1336450126,39.2467836,9.1077572,0.9978374206579442,0.9987954538320484,0.9964003708967881
1336461448,39.2445439,9.1103367,0.9979784630117459,0.9988392645070534,0.9966872607687844
1336461452,39.2438616,9.1096002,0.9978067971178184,0.9987488273413185,0.9963937517825683
1336461475,39.2440718,9.1092605,0.9978743491134672,0.9987843586199094,0.9965093348538039
1336461497,39.2450355,9.1092486,0.9981172981426633,0.9989269007449045,0.9969028942393013
1336461539,39.2426855,9.1128383,0.9965080410119113,0.9980219252027521,0.9942372147256499
1336461548,39.2438525,9.1127069,0.9970069676521215,0.9983007055806574,0.9950663607593176
1336461571,39.2445141,9.1098197,0.9980154601888437,0.9988682784627442,0.9967362327779931
1336461589,39.2439568,9.1106747,0.9977157209810391,0.9986917819517739,0.9962516295249368
1336461606,39.2439587,9.1095834,0.9978267353877462,0.9987602016798446,0.9964265359495987
1336461641,39.2433807,9.1090443,0.9969167218261734,0.9982727871988624,0.99488262376714
1336461665,39.245559,9.1099647,0.9980086500941019,0.9988754953837138,0.9967083821596842
1336461669,39.2451847,9.1097442,0.9980335044627949,0.9988791401637623,0.9967650509113439
1336461688,39.2438126,9.1096261,0.9977960296539049,0.9987426839738475,0.9963760481739912
1336461695,39.2445266,9.109557,0.9980491378333803,0.9988873590924275,0.9967918059448097
1336463195,39.2417514,9.1101443,0.9955574665560639,0.9976346583504357,0.9924416788645062
1336463205,39.2417637,9.1107412,0.995298483999162,0.9974959620052574,0.992002266990019
1336464006,39.2416111,9.1108663,0.9952792695074983,0.9974902541479317,0.9919627925468484
1336464008,39.2417749,9.1111987,0.9954486646721541,0.9975779120226447,0.9922547936464181
1336467225,39.2434194,9.108991,0.9969477232317642,0.9982785899681802,0.9949514231271401
1336467333,39.2458269,9.1081542,0.9983388929732566,0.9990600494217998,0.9972571583004419
1336473121,39.2441486,9.1115528,0.9974611623784282,0.9985556371653221,0.9958194501980873
1336476141,39.2429201,9.1145545,0.9963203097606466,0.9978301901611157,0.9940554891599427
1336476146,39.2431279,9.1145419,0.9962930587426662,0.9977474083244854,0.9941115343699373
1336476175,39.2433135,9.1142857,0.9964414825493443,0.9978512363809328,0.9943268518019615
1336488534,39.2422439,9.1167523,0.9953192236460786,0.9972186838528404,0.992470033335936
1336678728,39.2508681,9.1217772,0.9985473569718326,0.9990967013594119,0.9977233403904638
1336678730,39.2514678,9.1214082,0.998560615138674,0.9991227949736607,0.9977173453861938
1336684245,39.2518711,9.1200887,0.9985223547530485,0.9990805543476605,0.9976850553611306
1336684247,39.2515358,9.1195901,0.9985661171408294,0.9990921001193523,0.9977771426730451
1336684248,39.2520685,9.1203692,0.9985970005140177,0.999111654725102,0.9978250191973912
1336688196,39.2494824,9.1181945,0.9981134352724089,0.9988232181338087,0.9970487609803093
1336688200,39.2502678,9.1184217,0.9982682161547973,0.9989283683733315,0.997277987826996
1336688206,39.2495869,9.1194309,0.9982847986609771,0.9989246172127829,0.9973250708332684
1336688213,39.2499045,9.1180708,0.9982613515254267,0.9989069829154992,0.9972929044403179
1336688217,39.2501511,9.118598,0.998224454755826,0.9988946355062007,0.9972191836302639
1336688224,39.2493054,9.1193425,0.9983420354416565,0.9989605011239021,0.997414336918288
1336688226,39.2496483,9.1182299,0.9980759026425237,0.9987998068522291,0.9969900463279654
1336688260,39.2498132,9.1182159,0.998233975440791,0.9988897726907519,0.9972502795658496
1336688270,39.2495578,9.1188229,0.998217836163804,0.9988769710533548,0.9972291338294778
1336688283,39.2494127,9.1187829,0.9982485266443297,0.9988963193564182,0.997276837576197
1336691517,39.2511478,9.119045,0.9983554662880544,0.9989536032344103,0.9974582608685204
1336698871,39.2506383,9.1156907,0.9978310926360394,0.9986197889599097,0.9966480481502341
1336703180,39.2496988,9.1181236,0.9980581713515893,0.9987857333198061,0.9969668283992639
1336703183,39.2496177,9.1176657,0.9979838766735732,0.9987335600158317,0.9968593516601855
1336711074,39.2518146,9.1208365,0.998710427400897,0.9992138909310476,0.9979552321056712
1336488545,39.2425408,9.1169397,0.9954900442643657,0.997360432510897,0.9926844618945688
1336510982,39.2434131,9.1235289,0.9953309905841036,0.9970909200691052,0.9926910963566011
1336510994,39.2437061,9.1229707,0.995652790468944,0.997295844337718,0.9931882096657828
1336536539,39.2464273,9.1227788,0.9971958146513902,0.9982830456361567,0.9955649681742406
1336626036,39.2437201,9.1217955,0.9960532746245626,0.9975260842930342,0.9938440601218551
