node_id,lat,lon,capability_to_eat,dining_out_service,on_the_go_service
1912111956,39.1877751,9.1461969,0.9865802147771413,0.9895584885159522,0.9821128041689249
1762177621,39.250338,9.135277,0.9966362548186295,0.9964639795975898,0.996894667650189
1764256106,39.2293755,9.1162071,0.999716509407064,0.9997987001007503,0.9995932233665347
1764256109,39.2298931,9.1170083,0.9997379725631687,0.9998314655365433,0.9995977331031067
1765097597,39.2103291,9.1165563,0.9998923597409213,0.9999209647224091,0.9998494522686896
1765097598,39.2108919,9.1167561,0.9999293828345475,0.9999528416085031,0.999894194673614
1767838635,39.1942462,9.1552073,0.9980399697080943,0.9990323832232445,0.9965513494353688
1770781704,39.2472961,9.1328226,0.9974195763560959,0.9969869531377801,0.9980685111835695
1771266363,39.2194293,9.1222171,0.9999900152822216,0.9999942448877793,0.9999836708738852
1771291879,39.234563,9.1116135,0.999853638955193,0.9999798513881105,0.9996643203058165
1771291881,39.2345959,9.1116491,0.9998563376340346,0.9999799924585919,0.9996708553971986
1771418915,39.2237915,9.1361772,0.9994773336373454,0.9997269249407801,0.9991029466821932
1772678099,39.2431165,9.0967052,0.998301174061779,0.9989025557817278,0.9973991014818557
1794887793,39.2465415,9.1287374,0.998507700974241,0.9983441508935124,0.9987530260953339
1794887796,39.2460674,9.1290819,0.9988352762225214,0.9987049169056028,0.9990308151978995
1821516827,39.2507149,9.1396906,0.0,0.0,0.0
1821516843,39.2513345,9.1383589,0.0,0.0,0.0
1821516854,39.2516255,9.1377101,0.0,0.0,0.0
1821516862,39.2515059,9.137943,0.0,0.0,0.0
1833995997,39.2481364,9.0946354,0.9914036333810908,0.9936523810691181,0.98803051184905
1833996003,39.248836,9.0956772,0.9926773231579208,0.9946904449550681,0.9896576404622
1753738398,39.2574974,9.1274874,0.9913672954818404,0.9917266653929373,0.9908282406151951
1753738402,39.2583126,9.1244874,0.9952404879056255,0.994896448708235,0.9957565467017112
1753739585,39.2586705,9.1269747,0.9898040392366916,0.9903539537769847,0.988979167426252
1753739586,39.2591786,9.1266174,0.989900389253635,0.9908273856784638,0.9885098946163918
1753953615,39.2526895,9.1283661,0.995560514919139,0.9954108389587598,0.9957850288597077
1753953616,39.2529863,9.1287407,0.9951184497353889,0.9949473220286483,0.9953751412954998
1754665831,39.2528466,9.1338625,0.9963424508750439,0.9961799039233359,0.9965862713026059
1755878003,39.2515786,9.1283794,0.9962538026599839,0.9959539324004353,0.9967036080493068
1755878005,39.2519809,9.1283959,0.996051663814065,0.995790748458108,0.9964430368480004
1756912919,39.2265574,9.0718861,0.33274835685020715,0.5545805947503453,0.0
1758172071,39.2466835,9.1279816,0.9973874982050799,0.9970923575390198,0.99783020920417
1758172072,39.2468023,9.1283063,0.9971249275747632,0.9968018739195811,0.9976095080575365
1758172074,39.2472307,9.1282595,0.9967896919917093,0.9964516380429301,0.9972967729148781
1758172075,39.2474774,9.1273054,0.9971139940118408,0.9969004628117808,0.9974342908119308
1758172076,39.2475142,9.1276311,0.996847750115767,0.996613624689649,0.9971989382549441
1758174741,39.248886,9.1244286,0.996141751526982,0.9963899134642448,0.995769508621088
1758174742,39.2492042,9.1247447,0.9957435697984278,0.9960141110680076,0.995337757894058
1758204899,39.2493581,9.1167147,0.996431107748245,0.9967145660149349,0.99600592034821
1761987595,39.2457531,9.1205126,0.9973027358540452,0.9975750938895499,0.996894198800788
1761990142,39.2454404,9.1258053,0.9984030940982096,0.9982278632793529,0.9986659403264948
1912111961,39.1900194,9.1466146,0.9905205578445601,0.9928527018155379,0.9870223418880935
1912111976,39.1860899,9.1466296,0.9853983738680169,0.98840073317294,0.9808948349106321
1912112024,39.1862898,9.1468585,0.9852164584566482,0.9886609532737269,0.98004971623103
1912112053,39.1913904,9.1448873,0.9849484970043478,0.9874281079585426,0.9812290805730557
1912112055,39.1860026,9.1471423,0.9863838062933543,0.9900410507770657,0.9808979395677873
1959410511,39.2056517,9.1461424,0.9961896091604661,0.9966280761305029,0.9955319087054108
1959410512,39.2063455,9.1496422,0.9918496851176293,0.9919200361184817,0.9917441586163506
1959410514,39.2065299,9.1518495,0.9882074832861034,0.9881019849003461,0.9883657308647393
1959410515,39.2065792,9.1492601,0.9913811629193143,0.9914312529619806,0.9913060278553149
1959410518,39.207136,9.1516527,0.9870279323460394,0.9868567707043127,0.9872846748086294
1959410580,39.2081875,9.1495666,0.98831083525006,0.9882219646565565,0.9884441411403152
1959410582,39.20826,9.1495793,0.986126056559804,0.9859003810850437,0.9864645697719445
1959410587,39.208316,9.1513918,0.9846215153168367,0.9843117453866612,0.9850861702121001
1959410609,39.2089589,9.1490645,0.9838404926680053,0.9834811377723329,0.9843795250115139
1959410611,39.2090149,9.1492134,0.9838633766354631,0.9835053717705936,0.9844003839327673
1959410633,39.2092734,9.1500132,0.9823938090237293,0.9819515711425529,0.9830571658454939
1959410644,39.2096545,9.149073,0.9813639627322893,0.9808603058089066,0.9821194481173635
1959410649,39.2097863,9.1491964,0.9811345429354908,0.9806173425553083,0.9819103435057646
1959410657,39.2099833,9.1493935,0.9799594880157029,0.9794038572003221,0.980792934238774
1959410704,39.2195834,9.107322,0.999959351989308,0.9999873637146843,0.9999173344012435
2225728432,39.2184257,9.1114932,0.9999974157050794,0.999999990683277,0.9999935532377829
2304179173,39.2339376,9.0979968,0.9997782772307396,0.9999037858088442,0.9995900143635829
2304179174,39.2345494,9.0978093,0.9997615992360032,0.9998913158006112,0.9995670243890911
2304179175,39.2346025,9.0980481,0.9997757916213863,0.9998955232287233,0.9995961942103808
2304199864,39.2340676,9.0986046,0.9997785212524156,0.9999153834031467,0.999573228026319
2324063253,39.2223951,9.1251751,0.9999594414962342,0.9999795663355986,0.9999292542371876
2328804375,39.2317155,9.1282973,0.9996121112320504,0.9998859587385265,0.9992013399723363
2332029254,39.2193177,9.1129509,0.999994512250381,0.9999996619379383,0.9999867877190451
2335285118,39.2389975,9.1191692,0.9982691573051833,0.9983545419883177,0.9981410802804815
2335285127,39.2390741,9.1194634,0.9992919244242056,0.9993950601347356,0.9991372208584105
2358432752,39.2448671,9.1278578,0.9986843523827078,0.9985307074990419,0.9989148197082065
2358432755,39.2448153,9.1273742,0.9983249756431243,0.9981282012570188,0.9986201372222825
2360687773,39.2201529,9.11394,0.9999685768741737,0.9999858672825701,0.9999426412615791
2360687802,39.2207404,9.1125752,0.9999827385131224,0.999995519357057,0.9999635672472204
2360687815,39.2208811,9.1126265,0.9999811528678448,0.9999934755003119,0.9999626689191443
2400325953,39.1980663,9.1480942,0.9992934560870297,0.9995056782195643,0.9989751228882279
2400325958,39.2108656,9.1184001,0.9999734689145771,0.999994283803593,0.9999422465810532
2400325979,39.212907,9.1298026,0.9998193783841381,0.9998083292364043,0.999835952105739
2400325981,39.2135034,9.1291794,0.9998764931932751,0.9998705002697034,0.9998854825786326
2400325985,39.2139832,9.1286807,0.99987473501591,0.9998663569329355,0.9998873021403718
1959410718,39.2258286,9.1150646,0.999554720367733,0.9994934512969803,0.9996466239738618
1976182207,39.2205487,9.1100937,0.9999870926619415,0.9999979213246389,0.9999708496678954
1976182215,39.2217163,9.1102952,0.9999578921537124,0.9999829359639427,0.9999203264383669
1976182216,39.2217615,9.1098413,0.9999486155927545,0.9999760024618584,0.9999075352890988
1976182218,39.2219613,9.1111461,0.9999329326202684,0.9999649744674308,0.9998848698495246
1976182221,39.2221389,9.1107627,0.9999260534191347,0.9999599994209745,0.999875134416375
1976182223,39.2223743,9.110083,0.9999215815851771,0.9999566195211588,0.9998690246812046
1976182224,39.2223861,9.1103954,0.9999108110001768,0.9999486197317855,0.9998540979027637
1976182225,39.2223756,9.1115651,0.9998786644202711,0.9998941666261633,0.9998554111114327
1976182226,39.2224825,9.1112155,0.9999038098655686,0.9999434623048389,0.9998443312066632
1976182228,39.2225651,9.1113051,0.9998985321663985,0.9999394035505256,0.9998372250902078
1976182229,39.2225726,9.111789,0.9998685018643073,0.9998851034255999,0.9998435995223685
1976182231,39.2227877,9.1115045,0.9998898662637458,0.9999322593363382,0.9998262766548571
1976182232,39.2228348,9.1120871,0.9998388814843027,0.999858179284573,0.9998099347838972
1976182235,39.2230347,9.1112533,0.9998739823671586,0.9999199605396568,0.9998050151084115
1976182236,39.2229824,9.1122548,0.9997735112641547,0.999833041412541,0.9996842160415751
1976182241,39.2231071,9.112235,0.9997617832526003,0.9998233518845824,0.9996694303046274
1976182242,39.2231071,9.1124027,0.9997513790927476,0.9998130556488353,0.9996588642586162
1976182243,39.223202,9.1115842,0.9997515496713898,0.9998117490170635,0.9996612506528793
1976182246,39.2233171,9.1122653,0.9997282736973564,0.9997921589165963,0.9996324458684964
2161361299,39.2473163,9.1365265,0.9965670002874293,0.9968079319683087,0.99620560276611
2161361303,39.2466287,9.1366664,0.9961526924734799,0.9963221332573201,0.9958985312977197
2161361305,39.247389,9.1366785,0.9966852601503157,0.9968801841960374,0.9963928740817332
2161361309,39.2474596,9.1368283,0.9967421950964709,0.9969578284565324,0.9964187450563786
2161361312,39.2469185,9.1372601,0.9963862920889034,0.9965763600394734,0.9961011901630483
2161361314,39.2467736,9.1369632,0.9962556815661829,0.996468411223842,0.9959365870796943
2161367099,39.246242,9.1373859,0.996069317439061,0.9962985307807242,0.9957254974265664
2161370077,39.2467636,9.136115,0.9963197970917538,0.9963794362160718,0.9962303384052767
2161371274,39.2470062,9.1357377,0.9961848233425852,0.9961148508430867,0.9962897820918329
2161371297,39.2469444,9.1355935,0.9960860646783685,0.9959962494877241,0.996220787464335
2161371300,39.2481056,9.1345475,0.9962039212220637,0.9956803529307463,0.9969892736590397
2161371308,39.2482115,9.1347057,0.9967725404358871,0.9964131686612874,0.9973115980977868
2161371310,39.2479291,9.1350059,0.995972628706621,0.9954077746526475,0.9968199097875812
2161371315,39.2469812,9.1357622,0.9961883169340487,0.996128229860408,0.9962784475445098
2161388720,39.2473287,9.1355824,0.9959076613764776,0.995837588214404,0.9960127711195877
2161388722,39.247067,9.1358339,0.9962046119322164,0.9961719883626272,0.9962535472866003
2161389996,39.2477028,9.1372419,0.9953975458439559,0.9954516400296622,0.9953164045653964
2161389997,39.2481296,9.1368313,0.9965837418831658,0.9969752796990342,0.9959964351593632
2161390003,39.247422,9.1367486,0.9967074978502378,0.9969113553223964,0.9964017116420001
2161394958,39.249598,9.1357336,0.9966961846694332,0.9966756628645016,0.9967269673768306
2102247812,39.2184727,9.1282719,0.9998720103906611,0.9998773513660535,0.9998639989275726
2140190728,39.1997657,9.1328748,0.9968452511111586,0.9980269827844768,0.9950726536011814
2140190730,39.199912,9.1328513,0.9968557774413352,0.9980410959004379,0.9950777997526814
2140190732,39.2000598,9.1328277,0.9968527984976556,0.9980172544663415,0.9951061145446267
2140190736,39.2002075,9.132804,0.996868494386153,0.998036598235888,0.9951163386115505
2140190739,39.2002672,9.1328944,0.9968262578699923,0.9980367024455824,0.9950105910066073
2140190743,39.2003598,9.1327796,0.9968729411199332,0.9980526661178931,0.9951033536229933
2140190747,39.2005096,9.1327556,0.9967623059106062,0.9979884516887624,0.9949230872433719
2140190749,39.2006677,9.1327303,0.9967785720132024,0.9980131807274514,0.9949266589418291
2140234830,39.1989024,9.1418243,0.9952334432610838,0.9961710282549775,0.9938270657702432
2140234845,39.1991384,9.1416491,0.9957444240032901,0.9965972827914632,0.9944651358210304
2140234865,39.1993212,9.1410947,0.9962132082799529,0.9970150742977374,0.995010409253276
2140234883,39.1996872,9.1402373,0.9969622306461476,0.9976709177369483,0.9958992000099466
2140234901,39.2001625,9.1416552,0.9978248617702558,0.9983826128640906,0.9969882351295035
2140234918,39.2011583,9.1361861,0.9979118002916217,0.9985061858844593,0.9970202219023654
2140331516,39.2385783,9.1450326,0.997315413576717,0.997442858664633,0.9971242459448432
2140331522,39.2388423,9.1454904,0.9963225138015555,0.9964371396067083,0.9961505750938262
2161325695,39.2469179,9.1355424,0.9960528019825967,0.9959593593792712,0.996192965887585
2161354265,39.2459589,9.1374063,0.9958753082055133,0.9960716555450471,0.9955807871962126
2161354277,39.2456256,9.1379442,0.9957418672404659,0.9959352051625737,0.9954518603573042
2161354285,39.2460753,9.1375204,0.9959626449175675,0.9961862686715204,0.9956272092866382
2161358975,39.2468417,9.1362516,0.9963052238240304,0.9964566719661364,0.9960780516108714
2161358976,39.2462393,9.136552,0.9960675466810741,0.9961286040826738,0.9959759605786745
2161358978,39.2463043,9.1367085,0.9960668194910464,0.9962204815875265,0.995836326346326
2161358979,39.2468962,9.1356224,0.9960799040864501,0.9960008954012763,0.9961984171142108
2161358980,39.2457291,9.1369124,0.9956875822025333,0.9957535230840181,0.9955886708803061
2161358988,39.2456572,9.1367601,0.9956122462701248,0.9956470367156783,0.9955600606017946
2161358990,39.2458019,9.1370696,0.9956975316529447,0.995857986789869,0.9954568489475584
2161358992,39.2461739,9.1363999,0.9960025947409638,0.9960334883240259,0.9959562543663706
2161358996,39.2469591,9.135723,0.9961582396239747,0.9960949954768639,0.9962531058446409
2161358997,39.2455891,9.1366144,0.9955121505075484,0.9955284893081574,0.9954876423066348
2161359000,39.2463411,9.1366821,0.9960796874424989,0.9962339983119355,0.9958482211383439
2161359001,39.2460971,9.1362501,0.9958994370027279,0.9959098180907444,0.995883865370703
2161359003,39.2470395,9.1358613,0.996215671711108,0.9961874269644079,0.9962580388311583
2161361272,39.247244,9.1363781,0.9964864555025523,0.9966959992686123,0.9961721398534623
2161361280,39.2463411,9.1375941,0.9960867693423363,0.9963140474681653,0.9957458521535927
2161361282,39.2468447,9.137109,0.9963389675413299,0.9965154612077963,0.9960742270416302
2161361284,39.2464127,9.137455,0.9961195187689561,0.9963479848509252,0.9957768196460023
2161361291,39.2458881,9.1372547,0.9957864532803251,0.9959693229123553,0.9955121488322799
2161361295,39.2467017,9.1368159,0.9961825155301098,0.9963688049860953,0.9959030813461317
2433722238,39.2132276,9.1425634,0.9974366768785272,0.9976840163967964,0.9970656676011235
2433722239,39.2172986,9.1410592,0.9969207346353096,0.9971892454198613,0.9965179684584822
2433780807,39.2130744,9.1302758,0.9997736033365372,0.9997600705854818,0.9997939024631204
2433780810,39.2131205,9.1301395,0.9997849756390653,0.999771185269843,0.9998056611928987
2433800913,39.2114743,9.1299749,0.9990012986565173,0.9991015597156202,0.9988509070678631
2446933339,39.2142887,9.1198868,0.9999874800196386,0.9999951829317627,0.9999759256514524
2453110410,39.2194036,9.1139473,0.999983427997941,0.9999935787374865,0.9999682018886229
2455192425,39.2180548,9.1135525,0.999999182675176,0.9999999856579543,0.9999979782010084
2511514422,39.2066655,9.1229294,0.9995224461619278,0.999839598866147,0.9990467171055988
2511514423,39.2081651,9.1206495,0.999535767532285,0.9997367377500994,0.9992343122055635
2511514425,39.2085057,9.1208671,0.9996711052440339,0.9998292872454938,0.999433832241844
2511522598,39.2245112,9.1252674,0.9999420450434419,0.9999902227745188,0.9998697784468266
2511528450,39.2250331,9.1251218,0.999935151423902,0.9999881924434478,0.9998555898945833
2511528451,39.224513,9.1250965,0.9999512122700714,0.9999883514415849,0.9998955035128012
2542811131,39.220583,9.1157293,0.9998996332849854,0.9999001435444601,0.9998988678957735
2542811133,39.2185511,9.1109469,0.9999972854003714,0.999999978025413,0.9999932464628088
2543656195,39.2497552,9.1029327,0.9986501412712374,0.9989969210106455,0.9981299716621252
2543656197,39.2397363,9.1186095,0.9994978049436063,0.9995990147349088,0.9993459902566526
2543656199,39.2400355,9.1190187,0.9994023083682139,0.9995117086204311,0.9992382079898879
2550866375,39.2539139,9.0879765,0.9864213619002485,0.9882221338603784,0.9837202039600538
1986475485,39.214797,9.1084065,0.9999890603704004,0.9999943935038306,0.999981060670255
2048787756,39.2132775,9.0990653,0.9964148439064231,0.9964492003941519,0.9963633091748301
2048787821,39.2139054,9.0984256,0.9973115489757093,0.9973470585162612,0.9972582846648815
2048787886,39.2130074,9.0991385,0.9961841200726074,0.9962184735096735,0.9961325899170081
2048938337,39.2203032,9.1157312,0.9999137202266516,0.9999174903572295,0.9999080650307846
2048938340,39.2141456,9.1100166,0.9999194538295832,0.9999231953719849,0.9999138415159807
2048938346,39.2123104,9.1138541,0.9999870179782024,0.9999883672047658,0.9999849941383573
2048938355,39.2133846,9.1116589,0.999992677854213,0.9999981960978233,0.9999844004887974
2048938358,39.2109959,9.1133202,0.9998284399008585,0.9998386627089012,0.9998131056887943
2048938370,39.2121097,9.1138981,0.9999861814037683,0.9999876434739734,0.9999839882984605
2048938422,39.2135849,9.1111019,0.9999914087833017,0.9999978636982221,0.9999817264109213
