node_id,lat,lon,capability_care,service_medicines_and_supplies,service_impatient_and_care,service_rehabilitation_services,service_diagnosis_and_prevention,service_emergency_services,service_care_services
1671722050,39.2161993,9.1147109,0.9999999373150028,0.9959869040322427,0.9999999373150028,0.4801911464454034,0.9714994132523788,0.9847883730956464,0.9448029730064385
1671739088,39.2121025,9.1162581,0.9998248533770039,0.9956199109616527,0.9998248533770039,0.48945620228859116,0.9709868896360369,0.971567684535623,0.9467324448705638
1672351463,39.2157102,9.1092776,0.9993732265152518,0.9994393886418517,0.9991085780088528,0.5305896035595089,0.9842588396605587,0.98772643740645,0.9438955217080879
1673201087,39.2141947,9.1244236,0.9971647240398801,0.9982124498814445,0.9929738206736226,0.4365143685404853,0.9613989026428548,0.9667442582976142,0.957658861392693
1673201147,39.2163734,9.1254175,0.9988519569775852,0.9995138268540765,0.9962044774716198,0.4285812534314977,0.965703055909118,0.973330466435361,0.9669561471445061
1673201163,39.2169777,9.1262986,0.9988714812974626,0.9995532174187955,0.9961445368121304,0.4193599880596803,0.9643750961025191,0.9721958732479269,0.9718118402092625
1673201169,39.220878,9.1250735,0.9982668079909852,0.998420275215915,0.9976529390912661,0.41698661122438213,0.9502647010725911,0.9887064965476249,0.9819348820307517
1673201177,39.2210745,9.1251061,0.9986599100707364,0.9988374186414393,0.9979498757879252,0.417771406450475,0.9511571876040237,0.9893171201365341,0.982748641121533
1673201181,39.2211054,9.1249144,0.9987990277606992,0.99902467763136,0.9978964282780559,0.4197532942714455,0.9518934891839871,0.9891867839302987,0.9821671514415307
1673201184,39.2211275,9.1248787,0.9990416997577315,0.9990656887954513,0.9989457436068523,0.4253560846428801,0.9524715891478687,0.9900651381930587,0.9827807921072917
1673201186,39.2211508,9.1252687,0.998791925451587,0.9989857733236501,0.9980165339633343,0.4183383748842143,0.9523066964543894,0.9896302601002924,0.983197995208926
1673201205,39.2213873,9.1252808,0.9988863229513405,0.999072032120483,0.9981434862747703,0.41948094454576446,0.9524367730762231,0.9905273525800355,0.9837001451790826
1673201218,39.22141,9.1248616,0.9988913793765577,0.9989621990765059,0.9986081005767649,0.42397525932045277,0.9508480340015845,0.9899667828280585,0.9822730173288343
1673201221,39.2214377,9.1247363,0.998912548740804,0.9989796641544105,0.9986440870863773,0.4241701813041416,0.9506340451566989,0.9900449644222751,0.9821804636823444
1673201233,39.2214735,9.1251249,0.9989736458948617,0.9991363620569973,0.9983227812463192,0.42279457961210565,0.9507489240568344,0.9908938316358676,0.9827845526000376
1673201236,39.2214777,9.1250223,0.9990266802071818,0.9991763003278629,0.9984281997244572,0.4232149980222505,0.955501011491118,0.9908649289013823,0.9826038408564808
1673365933,39.214926,9.1231566,0.996704830281771,0.9975477954537731,0.9933329695937627,0.4241891280559261,0.9554279020516366,0.9605785412452277,0.9559009301312719
1673365940,39.2151623,9.123889,0.9959016358573135,0.9971076113673214,0.9910777338172818,0.4176352719130043,0.9472863929276414,0.9576484924414316,0.9527010516765957
1673365943,39.2155229,9.1230456,0.9975255852740392,0.9982340354783477,0.9946917844568055,0.42910936390956866,0.9575377971702856,0.9637771587019793,0.9576043395546397
1673365947,39.2155899,9.1238127,0.9976245476105728,0.998010221526998,0.9960818519448722,0.4218975527621203,0.9501282015716059,0.9605484053185711,0.957257928060718
1673386904,39.2128054,9.1211866,0.9943504621740739,0.9883357985697462,0.9943504621740739,0.45374074571583106,0.9510063667774754,0.9384592578157473,0.939777166608168
1673386905,39.2128118,9.1224823,0.990965372837849,0.9828439437133341,0.990965372837849,0.4438017463516782,0.9430292296519586,0.9265230991349781,0.9310733661636549
1673396146,39.2195619,9.1259638,0.9977905174119797,0.9978601758321832,0.9975118837311654,0.4134626370170157,0.9512903543537936,0.9817360274040148,0.9732538593438623
1673422345,39.2134886,9.1291556,0.9940709132259203,0.9967385571754472,0.9834003374278124,0.39669669525809587,0.9650649084025295,0.9733811949616986,0.9591678025722673
1673422347,39.2139193,9.1298475,0.995049022322982,0.9976555356458381,0.9846229690315575,0.3947295226540243,0.9655302190446232,0.9732544225346659,0.9641257552024203
1673422349,39.2139645,9.1286501,0.9961126696025482,0.9979446430197817,0.9887847759336137,0.4044541025375072,0.9667521373387332,0.9738786867368194,0.9644737478982216
1673422351,39.2151883,9.1273205,0.9979314736838645,0.9990432288264399,0.9934844531135629,0.4099710436641917,0.9643294178344471,0.9726439883356668,0.9643108056048307
1673422357,39.2157339,9.1273454,0.9981045887095927,0.9991580829503487,0.993890611746569,0.40928710041439587,0.9648352097098708,0.9731699771418347,0.9666800583500357
1673422368,39.2160273,9.1261303,0.9990661450063131,0.9996300853922432,0.9968103834625928,0.4223911574108171,0.966697914399664,0.973930190403268,0.9687411791423082
1673422374,39.2161921,9.1257802,0.9990118339803812,0.9995972306782466,0.9966702471889194,0.42724895177724753,0.966554706973573,0.9735112947956798,0.9679733101273134
1673422376,39.2165098,9.1262827,0.998604541719081,0.999342870821834,0.9956512253080695,0.41770508733799777,0.9635306734846042,0.9692938473141686,0.9687724996273273
1673422378,39.2165234,9.1257898,0.9990687181979753,0.999642065059145,0.9967753307532966,0.42351617168312433,0.9647967636289483,0.9744201177109361,0.9692766511383665
1673422379,39.2166122,9.1262873,0.9987679819046459,0.9994880553285492,0.9958876882090326,0.41997934785871105,0.9644705665939248,0.9713337296767018,0.9704461683342401
1673422380,39.2166244,9.1257928,0.99908886910649,0.9996431193686753,0.9968718680577484,0.42457009999674133,0.9640348047730536,0.9742193577157996,0.9688520405178952
1673422381,39.2168891,9.1258005,0.9990572525407642,0.9995198404451889,0.9972069009230651,0.4248175767748119,0.963844995281081,0.9754531173298838,0.9697216860041384
1673422392,39.2173123,9.1274355,0.9979792592193549,0.9991430921789748,0.9933239273808748,0.4088829730238816,0.9638224612185148,0.9676365486121286,0.972405534728514
1673422397,39.2173781,9.1266629,0.9986477020977056,0.9994823613908297,0.995309064925209,0.4154369903848196,0.9638536437556707,0.9698605567090024,0.9724593704885311
1673422399,39.2173846,9.127459,0.9981027479946664,0.9992090102570699,0.9936776989450522,0.40977955789152676,0.9639415636822489,0.9683876516861151,0.9726587859315479
1673430088,39.2158268,9.1274342,0.9981478218898935,0.9992889877602722,0.9935831584083785,0.40847215719353236,0.9657998333447579,0.9722623942992111,0.9668031625859039
1673430092,39.2160927,9.127446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1673430093,39.2170185,9.1274849,0.9977142882672948,0.9989757702949371,0.9926683601567255,0.4074064271065149,0.9633419836632637,0.9664640045738725,0.9713601823995917
1673433342,39.2166976,9.1253474,0.9991448809904256,0.9994929517396087,0.9977525979936925,0.4295474337162281,0.962483013769378,0.9764739400673345,0.9691868964910799
1673449317,39.217954,9.1274814,0.997764676403035,0.9989720251089594,0.9929352815793365,0.40870806679461763,0.962609449297093,0.9668664057186497,0.9703015271926742
1673668913,39.2150581,9.1200138,0.9981148644543283,0.9978863347946542,0.9981148644543283,0.46808132889622994,0.9664349800147167,0.9648129399063932,0.9584154416469391
1673791786,39.210319,9.1278264,0.9816857792091042,0.9856688269517659,0.965753588238457,0.4086302893715398,0.9609316145215474,0.9516050080887435,0.9347722564319321
1673791845,39.2135746,9.1282915,0.9927940900189703,0.9954629639415216,0.9821185943287656,0.40290367389940185,0.963966232605727,0.9697073520280801,0.9553873162101286
1673791867,39.2138732,9.1282351,0.994624233386256,0.9971415561348048,0.9845549423920611,0.40546888938232284,0.9653442119929422,0.969935030708803,0.9582148586433485
1673960241,39.2079407,9.1252513,0.9866597683341739,0.9812280357141857,0.9866597683341739,0.43562238928188973,0.9603228077009174,0.9612990456700147,0.9308729721451878
1674352599,39.2094551,9.1232995,0.9930033917615375,0.9900100847478979,0.9930033917615375,0.4487789919149913,0.9601000399930563,0.9599932322953355,0.937946620619958
1674352613,39.2095538,9.1234687,0.9872158139714967,0.9827163452819739,0.9872158139714967,0.4350440833388051,0.9551039857840321,0.9470201655941175,0.9272768648047138
1674375351,39.205697,9.1307634,0.9682933341277324,0.9624818939250446,0.9682933341277326,0.40319708009819594,0.956544983416003,0.9682933341277326,0.9197810377236234
1674375354,39.2057589,9.1308403,0.9683170944762577,0.9626160930238677,0.9683170944762577,0.40318157038663527,0.9562299821999168,0.9683170944762577,0.9196403002301364
1674375358,39.206948,9.1271951,0.9763479036405499,0.9678138593961096,0.9763479036405499,0.4219882599824607,0.9561917463394833,0.9605500081454008,0.922525745894217
1674375365,39.2073729,9.1278837,0.9728319380657149,0.9705520808663105,0.9728319380657149,0.41791416334514875,0.9580794196222222,0.9641478084078946,0.9243181233960317
1674375369,39.2081888,9.1256522,0.9852184883495015,0.9798355732386916,0.9852184883495015,0.4338073525273335,0.9606213448309937,0.9600277664018629,0.9304450761803009
1674375378,39.20967,9.1317289,0.9809092115686003,0.983404868217913,0.9709265849713501,0.3820104771334809,0.9597262444759892,0.9709265849713501,0.9337636278299646
1674550416,39.2017261,9.1356612,0.9411262846448888,0.9090435054473879,0.9411262846448888,0.353524229193958,0.9157508646659214,0.9411262846448888,0.8680176173607296
1674550417,39.2017704,9.136112,0.9550423307974734,0.9299989385054668,0.9550423307974732,0.34980953080909244,0.9303150550204942,0.9550423307974732,0.8828538922860988
1674550441,39.2018622,9.132674,0.9275043210024464,0.9066256194748099,0.9275043210024465,0.3621614116042969,0.9212879018605575,0.9275043210024465,0.8742625644429819
1674550472,39.2020302,9.1323799,0.92963586431278,0.9101052269155464,0.92963586431278,0.3662696801400981,0.923647489978912,0.92963586431278,0.8768336552832641
1674550487,39.2022353,9.1385651,0.943663591129236,0.9152436809798676,0.9436635911292361,0.3360242174461299,0.9157591086200896,0.9436635911292361,0.8635108542141047
1674550490,39.2024962,9.1391701,0.9446975725031107,0.9177206136720146,0.9446975725031107,0.33657455636613354,0.9165531505170175,0.9446975725031107,0.8640916419106756
1674550516,39.2037281,9.1352866,0.9616873854710776,0.9464932565526593,0.9616873854710776,0.3622338556380005,0.9396842967566915,0.9616873854710776,0.8971854952417261
1674550524,39.2038339,9.1366033,0.9689662853318946,0.9550819882535526,0.9689662853318946,0.36183087856090035,0.9433805699301707,0.9689662853318946,0.9007854839045626
1674550549,39.2040894,9.1369349,0.9697106269323771,0.9568494361806681,0.969710626932377,0.3626550687708347,0.9435881583894719,0.969710626932377,0.9016575112225856
1674550551,39.2041097,9.1366645,0.970675654610105,0.9589637231146999,0.970675654610105,0.36565284248636354,0.9451372996965248,0.970675654610105,0.9045367253384238
1674550559,39.2041923,9.1373222,0.9715049872284256,0.9610019333926626,0.9715049872284256,0.36624358366171283,0.9450199098679418,0.9715049872284256,0.9043643139193646
1674550587,39.2045832,9.1376844,0.9714348812473111,0.9624169699138737,0.9714348812473111,0.3658340985456894,0.9447373652645477,0.9714348812473111,0.9035593021035706
1674550590,39.2045981,9.1380717,0.9717763305179811,0.9626274723571543,0.9717763305179811,0.365066744149271,0.945173207672648,0.9717763305179811,0.903548300798061
1674560778,39.2054027,9.1305868,0.9686613697126836,0.9598191127094412,0.9686613697126836,0.4069694500194949,0.9558720098037505,0.9686613697126836,0.918722552700665
1674798741,39.2046263,9.1423566,0.9274983359372921,0.9229572394972709,0.9274983359372921,0.32295367425877897,0.9052722776222425,0.9274983359372921,0.852102063870499
3799583892,39.2177631,9.1271795,0.9979423591609375,0.9989496558152051,0.9939131725438672,0.41035168161244767,0.9591716275995921,0.9665152299761058,0.9660862161459661
3806824100,39.2028969,9.1264228,0.9485195589597479,0.9340290671346047,0.9485195589597478,0.38637721449481804,0.9374386133702316,0.945625690507083,0.90542753874943
3806824101,39.2023006,9.1253404,0.9417311074815296,0.9266986127534053,0.9417311074815296,0.38019385242784126,0.9333701092884822,0.9395215484024435,0.8995218682515302
3807170491,39.2127526,9.1103536,0.9918718843483728,0.9896946502049628,0.9918718843483728,0.4904915773137896,0.9607784238082606,0.960920350883968,0.9070946663226739
3807170498,39.2133075,9.112107,0.9977970335320113,0.9979640525107452,0.9971289576170759,0.5002469909997751,0.970870127218086,0.9754669003824722,0.928909741898702
3809925636,39.2073955,9.1246752,0.9856086448398576,0.9795339997806215,0.9856086448398576,0.4349540220125019,0.9532921164834037,0.9504743632607575,0.9250394334686192
3809925646,39.2074433,9.1249174,0.9832731839343561,0.9772581186955036,0.9832731839343561,0.43121821200102856,0.9586271657138976,0.9599553515853213,0.9274664424132132
3809925647,39.2074831,9.1249312,0.9833159236097173,0.9772451557140669,0.9833159236097173,0.4312430697536635,0.9586326606022353,0.9599504422834303,0.9284999502410011
3809925962,39.2073517,9.124879,0.9816895172949738,0.9741289900916187,0.9816895172949738,0.42909726021397354,0.9518335929991587,0.9490401827815294,0.920773142135843
3809925969,39.207567,9.1243384,0.986030465342827,0.9802069314710498,0.986030465342827,0.4355764788356151,0.9536152179704759,0.9486004743561625,0.9256533006765972
3809925976,39.2074577,9.1246009,0.9857344997805058,0.9798092627947116,0.9857344997805058,0.43519724004637966,0.9532252798461541,0.9505166173655494,0.9252171031757138
3809965894,39.2133708,9.1015617,0.9753325856175371,0.9759224373452724,0.9729731787065962,0.49228333470036434,0.9421186361234614,0.9316829585689292,0.8613819382157669
3816218875,39.2129638,9.1136828,0.9999703188029702,0.9986054962880356,0.9999703188029702,0.5070133508649777,0.9778133862539938,0.9824184144720074,0.9473547829506802
3816218880,39.2120667,9.1152652,0.9995628681931478,0.9936451895615707,0.9995628681931478,0.4924378894411766,0.96922509737069,0.9679563667035718,0.9330851853917312
3816218888,39.2148771,9.1095199,0.9984176236204225,0.9984511104613911,0.9982836762565482,0.5236500435649885,0.9815494943247853,0.9832206018193459,0.9392525619256071
3816218889,39.215416,9.1095933,0.9992077778949267,0.9988239732470385,0.9992077778949267,0.5240510289955861,0.9815207824958938,0.9851893843905014,0.940435109530189
3913453487,39.250293,9.1155374,0.9894914034568696,0.97765471838678,0.9894914034568696,0.4005135004044485,0.8753272851587631,0.9894914034568696,0.9329803975603318
3933128976,39.2183391,9.1205195,0.9999478327859086,0.9989865366689273,0.9999478327859086,0.4514703684876731,0.9561733287490443,0.979337268137081,0.9641433835344617
3961529296,39.2162131,9.1773259,0.9911387930610911,0.725786944782641,0.9911387930610911,0.12866611904088524,0.5500177837176673,0.9652930660390884,0.5149838772866022
3961529297,39.2162832,9.1772948,0.9880503848303976,0.7165103317591017,0.9880503848303976,0.1255388923135606,0.5399782173344044,0.9628248527828261,0.5054072631311819
3961529298,39.2157795,9.1787079,0.9804637343306029,0.6650028389284448,0.980463734330603,0.12555004614875168,0.5014929981113326,0.9570418138591544,0.4845835074298889
3961529300,39.2168227,9.1805895,0.9785314716670589,0.6692236357932403,0.9785314716670589,0.12526723483561417,0.5047892263415353,0.955797787963833,0.4888929584651811
3977789802,39.2243974,9.1213893,0.9997537125088791,0.9993863334754376,0.9997537125088791,0.4408923984841153,0.9432592996437721,0.9948320106836775,0.9809738447490948
3977789805,39.2247221,9.1226101,0.9991554572933561,0.9984084606865428,0.9991554572933561,0.43202949544108793,0.9366042605544,0.9943526261604559,0.9796893037020307
3977789808,39.2250466,9.1219808,0.9992741396038801,0.998564512456366,0.9992741396038801,0.4337236466466081,0.9383910207043747,0.9944798973415748,0.9790978734523086
3977791340,39.2268145,9.123817,0.9893293864260015,0.9874387248419846,0.9893293864260015,0.4064718590247696,0.9256790598253974,0.9893293864260015,0.9761779635958229
3977791361,39.2272937,9.1239251,0.9944297269035299,0.9910109262672261,0.9944297269035299,0.4196761353380917,0.9335920226700751,0.9928776875443881,0.9786022044078821
3977791416,39.2277042,9.1184458,0.9992762056736663,0.9980822985788489,0.9992762056736663,0.45813030651439396,0.9517876691846624,0.996828355532618,0.982378710017859
3977791419,39.2277471,9.123482,0.9968599812543203,0.995240508524735,0.9968599812543203,0.42888315798954024,0.9360068474934612,0.9915785129332559,0.9808525625307417
